@relation NoLat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,4,0,1,1,0,1,1,5,0,1,0,0,0,1,1,1,6,2,0,9,1,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,7,25,1,3,1,1,25,9,7,25,4,1,0,3,9,25,4,29,9,7,9,0,16,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,5,1,0,14,1,7,12,11,4,0,3,0,0,5,4,11,11,7,0,27,7,3,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,P
0,1,0,0,0,0,0,5,0,0,1,0,1,1,1,0,0,2,0,0,1,1,0,2,1,5,0,1,0,1,2,0,0,17,0,0,1,5,0,1,4,0,1,2,1,4,2,2,0,5,1,2,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,4,2,0,2,9,0,6,9,0,3,7,13,4,2,2,0,3,4,2,13,3,7,2,21,4,8,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,6,31,2,2,1,0,23,8,13,21,3,1,0,3,10,15,4,28,8,3,6,0,15,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,5,2,2,12,0,8,11,9,2,1,3,0,0,5,4,15,8,5,1,31,10,4,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,11,3,0,5,1,0,3,14,0,1,1,0,17,10,11,14,3,2,0,1,7,7,16,33,12,4,20,9,10,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,0,4,7,3,7,4,0,7,5,12,4,6,3,0,1,12,4,9,15,1,1,25,12,7,P
0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,2,0,1,1,1,1,4,4,2,0,0,0,0,1,1,2,3,3,0,7,1,3,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,0,6,26,5,7,15,5,15,16,18,17,2,6,0,3,23,26,42,42,13,7,57,19,11,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,3,0,4,2,7,5,0,1,1,2,4,4,14,7,5,2,12,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,P
1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,3,0,3,1,0,0,1,3,0,0,4,0,0,1,5,1,0,1,0,0,1,0,4,1,0,0,12,1,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,13,2,7,5,2,14,15,17,9,2,6,0,4,18,15,28,33,9,5,39,6,6,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,6,2,5,4,1,17,16,17,9,2,6,0,2,19,15,28,33,13,4,44,8,4,P
0,0,2,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,19,31,0,7,10,3,35,24,27,27,3,5,0,3,22,33,27,43,9,7,38,4,16,P
0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,2,5,3,1,16,17,20,10,3,6,0,2,16,11,27,26,10,3,41,6,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,4,0,6,14,2,2,3,1,8,10,18,7,1,4,0,6,15,15,27,32,6,4,20,4,9,P
0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,2,0,0,1,0,0,0,0,2,4,3,6,1,0,8,4,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,4,23,2,4,6,1,10,5,15,10,1,3,0,2,3,6,8,14,4,3,9,3,14,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0,8,34,0,3,2,1,42,5,9,29,0,2,0,6,5,50,5,23,1,14,4,0,13,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,6,17,1,5,12,3,14,19,18,6,2,5,0,0,7,6,24,20,3,0,38,11,11,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,10,0,30,101,3,8,8,6,89,36,21,89,2,16,1,11,45,104,21,76,17,33,12,0,57,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,3,15,0,5,2,3,27,12,5,19,1,3,0,9,13,23,6,24,5,3,9,1,18,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,4,15,0,5,1,1,28,12,6,22,1,3,0,10,15,24,7,24,5,2,8,2,18,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,11,5,0,5,27,0,1,5,3,19,8,13,27,2,8,0,6,19,26,12,29,10,10,21,4,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,7,20,0,5,3,1,20,10,5,16,1,2,0,8,13,24,8,23,6,3,8,2,21,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,5,20,0,7,3,0,19,13,23,18,4,9,0,5,5,18,19,25,8,4,26,3,23,P
0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,7,2,0,3,12,1,3,1,1,8,9,14,7,1,2,0,0,7,4,10,20,5,0,33,9,5,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,0,3,7,0,2,5,7,3,2,3,0,0,12,0,19,3,0,0,48,23,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,7,12,0,0,0,1,12,3,1,9,0,0,0,0,7,11,3,5,3,1,1,0,2,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,1,1,1,5,0,5,0,1,2,4,0,1,0,0,1,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,8,16,3,3,7,0,22,8,14,26,2,2,0,7,17,35,10,32,4,17,13,0,17,P
0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,1,0,36,0,4,4,7,2,5,6,0,0,2,0,12,4,5,2,24,7,3,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,8,2,4,1,1,15,11,10,14,1,4,0,1,13,14,25,16,5,0,20,3,7,P
0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,11,26,1,6,2,0,24,9,12,21,2,3,0,5,8,23,12,29,4,2,7,0,12,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,13,18,1,3,1,1,26,18,14,20,2,4,0,2,10,30,8,24,5,4,4,0,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,4,7,7,6,2,1,0,0,1,1,11,5,6,0,23,2,6,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,18,8,0,18,58,5,11,10,4,62,38,49,73,8,11,0,7,34,37,52,81,22,14,65,17,24,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,6,5,2,2,3,0,2,2,3,5,4,4,0,9,1,2,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,11,0,0,2,0,14,4,4,13,0,2,0,2,1,8,3,11,0,1,5,1,13,P
0,0,0,0,3,0,0,0,2,3,4,4,1,0,0,0,1,3,2,7,1,1,0,5,0,1,4,3,0,0,2,0,1,1,0,1,4,6,2,0,7,0,0,1,1,6,4,2,1,9,1,8,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,8,1,1,10,19,0,2,8,1,36,6,11,17,1,2,0,4,1,27,1,16,3,3,15,1,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,10,4,1,8,33,3,8,6,3,42,25,22,37,7,2,0,14,20,45,45,37,17,11,37,7,16,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9,1,5,2,0,14,6,12,9,2,3,0,0,14,10,19,17,6,1,18,4,9,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,6,2,5,1,1,13,8,13,13,1,3,0,0,15,12,20,15,4,0,25,4,9,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,5,0,2,0,3,3,1,2,0,1,3,2,3,3,2,0,6,0,0,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,2,0,3,10,1,5,1,1,11,18,17,10,1,1,0,3,20,15,30,30,8,4,48,12,8,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,23,1,5,10,0,17,19,29,11,4,5,0,0,9,3,18,17,9,1,49,14,12,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,10,1,6,2,5,4,19,26,12,11,1,0,2,14,6,41,36,15,1,47,24,4,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,16,0,6,0,0,7,8,10,10,3,4,0,0,14,8,17,27,11,1,24,12,8,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,0,4,0,1,10,8,9,7,6,4,0,0,13,11,15,35,9,2,19,6,5,P
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,P
0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,2,6,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,3,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,9,2,8,3,0,12,17,19,7,3,9,0,1,15,8,24,24,8,5,33,3,4,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,9,1,1,1,0,10,2,6,10,0,0,0,0,1,5,4,15,1,1,2,0,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,1,7,0,1,1,1,6,0,1,2,0,0,0,3,3,6,0,5,0,0,4,0,3,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,7,28,1,5,11,2,10,14,19,23,11,8,0,1,7,11,30,42,8,4,27,3,11,P
0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,3,3,0,5,7,6,2,2,4,0,0,2,5,16,11,6,1,37,7,6,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,6,1,0,3,0,2,P
0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,3,2,1,0,7,1,0,3,2,0,2,4,0,1,4,1,9,12,9,15,2,4,0,2,4,11,16,18,10,3,21,5,9,P
0,0,0,0,6,0,0,0,0,3,1,5,1,3,0,0,0,0,1,0,1,1,0,7,1,0,4,1,0,1,5,0,1,2,1,10,9,10,15,5,5,0,2,7,9,16,15,8,1,22,6,9,P
0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,9,4,0,3,24,1,6,0,2,27,32,21,23,7,3,1,10,24,51,47,61,26,11,48,7,10,P
0,0,2,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,4,0,21,37,2,1,1,3,26,13,3,25,1,3,0,16,17,50,12,37,5,7,4,1,18,P
0,0,0,1,9,0,0,0,1,1,0,4,0,1,0,0,0,1,0,3,2,3,0,9,2,1,8,1,0,2,6,0,1,3,1,9,8,8,15,3,3,0,1,8,7,18,16,11,1,26,7,11,P
0,0,0,0,6,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,1,1,0,8,1,1,4,2,0,1,5,0,1,3,1,9,6,8,14,4,4,0,2,11,10,15,16,12,1,19,5,9,P
0,0,7,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,1,3,2,1,15,9,16,10,2,3,0,0,12,9,20,19,4,1,17,3,8,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,0,27,59,7,14,5,8,64,33,29,53,11,8,1,17,27,52,53,50,17,7,44,8,29,P
0,0,0,0,0,0,0,16,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,11,2,2,5,2,16,5,4,9,2,0,0,0,2,6,5,10,5,3,15,5,12,P
0,0,2,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,4,4,0,1,3,1,5,9,13,4,2,5,0,0,5,6,16,25,2,2,33,6,4,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,5,1,5,3,0,10,8,9,4,4,1,0,2,11,6,8,17,4,1,20,8,5,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,7,6,0,1,2,0,16,6,6,9,1,1,0,2,3,4,3,9,8,2,9,1,10,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,5,13,1,6,6,1,10,8,17,6,2,9,0,0,8,17,16,17,6,2,33,5,14,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,11,33,1,8,12,2,12,14,17,24,9,4,0,0,12,14,25,31,9,5,24,5,13,P
0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,2,7,0,0,2,10,4,3,1,0,0,0,1,2,7,4,0,7,1,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,28,0,1,9,0,21,3,6,30,1,1,0,2,6,15,2,12,2,5,3,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,3,0,0,5,10,0,1,2,1,6,9,7,7,2,1,0,1,4,8,24,28,5,3,31,8,11,P
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,P
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,P
0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,1,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,12,3,3,P
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,1,0,0,8,1,1,1,0,0,0,2,0,1,5,3,6,5,3,1,5,1,1,22,7,1,19,52,4,19,15,1,45,53,66,59,11,13,0,10,31,40,81,88,23,15,112,29,45,P
0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,2,0,2,10,0,3,5,0,5,2,11,7,1,4,0,0,3,0,8,13,2,1,7,1,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,8,1,3,2,0,9,14,15,9,3,8,0,4,18,8,21,23,6,3,40,5,6,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,19,3,0,19,57,4,5,5,4,59,38,43,53,11,7,1,9,36,62,54,60,24,17,61,13,38,P
