@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,3,30,0,4,2,15,6,0,0,0,0,0,5,115,0,0,0,0,0,0,0,0,0,0,29,P
10,5,68,0,7,4,42,16,0,0,0,2,0,11,99,0,0,0,0,0,0,0,0,0,0,58,P
3,2,29,0,2,1,16,6,0,0,0,0,0,7,111,0,0,0,0,0,0,0,0,0,0,29,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,18,P
9,7,84,0,11,8,58,19,0,0,1,0,0,18,77,0,0,0,0,1,0,1,0,0,4,24,P
3,3,46,0,5,22,96,9,0,0,1,3,0,31,12,0,0,0,0,0,0,0,0,0,0,0,P
1,4,51,0,4,6,49,7,0,0,0,1,0,8,38,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,26,P
0,0,13,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,8,P
2,3,14,0,6,0,5,5,0,0,0,2,2,4,39,0,0,0,0,0,0,0,0,0,0,33,P
1,0,14,0,1,0,3,5,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,2,P
3,3,48,0,8,6,31,12,0,0,0,3,0,9,145,0,0,0,0,0,0,0,0,0,0,46,P
1,3,25,0,5,3,28,10,0,0,1,3,1,18,33,0,0,0,0,0,0,0,0,0,2,27,P
8,6,55,0,9,9,62,13,0,0,4,2,2,18,26,0,0,0,0,0,0,0,0,0,3,10,P
3,7,41,0,1,0,3,6,0,0,1,0,0,6,65,0,0,0,0,0,0,0,0,0,0,37,P
0,2,2,0,0,2,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,P
7,4,46,0,3,1,7,8,0,0,0,3,2,8,101,0,0,0,0,0,0,0,0,0,1,47,P
7,6,43,0,3,2,10,10,0,0,0,2,1,8,78,0,0,0,0,0,0,0,0,0,1,60,P
1,1,17,0,2,0,5,4,0,0,0,1,0,5,58,0,0,0,0,0,0,0,0,0,0,41,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,10,P
0,0,11,0,0,0,0,2,0,0,0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,24,P
0,0,17,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,P
21,35,143,3,25,15,206,36,0,0,5,8,2,46,161,0,0,0,1,2,0,1,0,3,6,116,P
1,2,24,0,0,0,3,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,28,P
7,5,30,0,3,5,40,6,0,0,2,3,0,8,9,0,0,0,0,0,0,0,0,0,2,7,P
0,0,4,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,P
5,4,53,0,0,2,12,10,0,0,0,1,0,6,63,0,0,0,0,0,0,0,0,0,0,70,P
0,0,4,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,P
5,3,31,0,5,2,29,16,0,0,2,2,0,9,82,0,0,0,0,0,0,2,0,1,5,137,P
7,17,79,1,14,8,80,22,0,0,4,1,4,37,165,0,0,0,0,0,0,0,0,0,1,70,P
9,8,55,0,8,10,55,10,0,0,5,2,2,19,32,0,0,0,0,0,0,0,0,0,3,5,P
6,5,55,0,8,11,61,9,0,0,5,2,2,17,37,0,0,0,0,0,0,0,0,0,3,4,P
0,0,23,0,2,4,17,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,P
5,15,61,0,5,14,95,14,0,0,6,6,2,31,26,0,0,0,0,0,0,0,0,0,3,6,P
5,10,92,0,12,27,169,21,0,0,1,1,0,60,31,0,0,0,0,0,1,0,0,1,4,21,P
10,15,85,1,14,30,154,21,0,0,4,4,6,40,7,0,0,0,0,0,0,0,0,0,1,3,P
4,6,49,1,2,18,104,15,0,0,5,3,1,33,26,0,0,0,0,0,0,0,0,0,2,27,P
1,6,45,1,3,20,104,15,0,0,3,3,1,28,37,0,0,0,0,0,0,0,0,0,3,17,P
4,3,44,0,4,0,13,8,0,0,0,0,0,8,80,0,0,0,0,0,0,0,0,0,1,45,P
6,1,49,0,3,1,13,7,0,0,0,0,0,5,81,0,0,0,0,0,0,0,0,0,0,45,P
4,16,55,0,4,13,79,17,0,0,5,7,2,29,13,0,0,0,0,0,0,0,0,0,4,4,P
0,0,0,0,0,4,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,P
0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
1,1,15,0,0,0,4,4,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,52,P
0,1,16,0,0,1,13,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,P
1,1,15,0,1,0,6,3,0,0,0,0,0,6,41,0,0,0,0,0,0,0,0,0,0,54,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,23,P
0,7,23,0,0,4,53,8,0,0,1,1,1,24,9,0,0,0,0,0,0,0,0,0,3,2,P
2,16,57,0,3,14,80,14,0,0,6,5,2,22,13,0,0,0,0,0,0,0,0,0,3,4,P
1,3,33,0,2,3,10,6,0,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,26,P
0,1,9,0,0,0,4,2,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,52,P
1,1,9,0,1,0,5,2,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,52,P
8,13,90,0,7,7,60,16,0,2,4,3,0,25,56,0,0,0,0,0,0,0,0,0,1,39,P
1,8,61,0,2,18,89,10,0,0,0,1,0,37,8,0,0,0,0,0,0,0,0,1,1,3,P
1,6,48,0,4,3,62,14,0,0,1,1,1,12,40,0,0,0,0,0,0,0,0,0,1,11,P
1,4,44,0,2,6,60,11,0,1,2,1,1,15,34,0,0,0,0,0,0,0,0,0,0,18,P
23,20,98,1,13,19,136,27,0,0,4,4,3,44,58,0,0,0,0,0,0,0,0,0,9,41,P
12,20,58,0,9,1,8,7,0,0,0,1,1,11,141,0,0,0,0,0,0,0,0,0,0,101,P
1,5,44,0,4,8,60,12,0,0,1,1,1,14,40,0,0,0,0,0,0,0,0,0,0,13,P
2,6,46,0,2,4,57,11,0,1,3,1,1,17,31,0,0,0,0,0,0,0,0,0,1,19,P
10,8,56,0,11,8,58,12,0,0,3,2,2,18,34,0,0,0,0,0,0,0,0,0,4,5,P
3,9,84,1,10,13,73,17,0,0,2,1,0,29,71,0,0,0,0,0,0,0,0,0,5,28,P
28,22,130,3,23,16,109,23,0,0,0,4,0,26,221,0,0,0,0,0,0,0,0,0,0,58,P
3,7,58,0,4,12,90,17,0,0,1,2,1,42,12,0,0,0,0,0,0,0,0,0,1,0,P
1,8,54,0,2,21,89,11,0,0,2,2,0,36,14,0,0,0,0,0,0,0,0,0,0,0,P
2,2,38,0,6,7,53,9,0,0,0,1,0,20,28,0,0,0,0,0,0,0,0,0,3,16,P
4,14,74,0,2,6,79,12,0,0,4,4,2,28,47,0,0,0,0,0,0,0,0,0,1,28,P
8,9,83,0,7,9,62,18,0,2,1,3,0,19,59,0,0,0,0,0,0,0,0,0,2,34,P
1,3,18,0,0,0,6,5,0,0,0,0,0,4,86,0,0,0,0,0,0,0,0,0,0,37,P
0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,P
0,4,0,0,0,2,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,P
0,4,0,0,0,1,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,P
2,7,53,0,4,14,100,8,0,0,0,1,0,35,12,0,0,0,0,0,0,0,0,0,3,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,22,P
0,0,4,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,P
0,0,16,0,0,0,12,3,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,P
0,1,26,0,0,1,10,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,19,0,2,1,14,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,P
0,1,19,0,1,1,13,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,P
23,48,205,4,38,47,323,59,0,0,10,6,4,117,151,0,0,0,0,0,0,0,0,0,14,103,P
0,1,31,0,2,5,29,8,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,19,P
25,37,139,1,20,21,143,23,0,1,4,6,2,31,134,0,0,0,0,0,1,0,0,1,4,118,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,35,P
3,3,23,0,2,3,30,2,0,1,2,1,0,17,9,0,0,0,0,0,0,0,0,1,1,10,P
3,3,24,0,1,3,34,3,0,0,1,1,0,17,10,0,0,0,0,0,0,0,0,1,1,9,P
2,1,24,0,4,3,33,2,0,0,1,2,0,18,13,0,0,0,0,0,0,0,0,0,1,8,P
4,1,22,0,4,3,36,3,0,0,1,1,0,17,12,0,0,0,0,0,0,0,0,1,1,8,P
5,6,55,0,3,17,94,7,0,0,0,0,0,36,26,0,0,0,0,0,0,0,0,0,3,7,P
2,1,23,0,4,4,32,2,0,0,2,1,0,16,13,0,0,0,0,0,0,0,0,1,1,8,P
3,5,33,0,8,4,47,11,0,0,0,2,1,20,66,0,0,0,0,0,0,0,0,0,1,24,P
2,5,35,0,3,5,53,9,0,0,0,1,0,20,29,0,0,0,0,0,0,0,0,0,3,15,P
0,1,8,0,2,0,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,22,P
4,9,91,0,9,10,63,16,0,0,0,2,0,20,82,0,0,0,0,0,0,0,0,0,1,15,P
10,11,47,1,21,4,22,19,0,0,0,7,12,21,178,0,0,0,0,0,0,1,0,1,2,147,P
2,17,58,0,3,17,94,10,0,0,0,2,0,33,10,0,0,0,0,0,0,0,0,0,2,2,P
2,15,58,0,4,14,93,10,0,0,0,2,0,36,11,0,0,0,0,0,0,0,0,0,0,1,P
0,3,52,0,2,16,104,10,0,0,0,4,0,45,10,0,0,0,0,0,0,0,0,0,1,0,P
2,14,60,0,5,15,94,10,0,0,0,2,0,31,13,0,0,0,0,0,0,0,0,0,2,0,P
15,28,117,1,20,13,113,27,0,0,0,3,0,27,183,0,0,0,0,0,0,0,0,0,0,79,P
21,23,126,2,29,18,110,24,0,0,0,4,1,29,152,0,0,0,0,0,0,0,0,0,0,111,P
20,28,161,2,22,19,142,43,0,2,5,9,2,42,146,0,0,0,0,0,0,0,0,1,6,55,P
5,1,29,0,1,0,3,6,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,41,P
1,2,47,0,13,2,12,8,0,0,0,1,0,6,39,0,0,0,0,0,0,0,0,0,0,30,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,7,71,1,8,15,99,14,0,0,2,4,0,43,49,0,0,0,0,0,0,0,0,0,0,25,P
0,0,14,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,28,0,0,0,4,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,4,P
0,0,26,0,0,1,7,2,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,10,P
0,3,22,0,0,1,17,4,0,0,2,2,1,11,3,0,0,0,0,0,0,1,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,P
3,1,16,0,0,1,6,4,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,1,21,P
2,14,56,0,4,14,95,9,0,0,0,1,0,34,11,0,0,0,0,0,0,0,0,1,2,1,P
2,10,55,0,5,16,99,11,0,0,0,0,0,33,13,0,0,0,0,0,0,0,0,1,1,0,P
0,0,11,1,0,2,7,5,0,0,0,2,0,2,26,0,0,0,0,0,0,0,0,0,0,14,P
1,0,31,0,0,0,1,4,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,29,P
4,8,89,0,8,7,62,15,0,2,1,2,0,23,66,0,0,0,0,0,0,0,0,0,2,30,P
1,9,56,0,1,9,50,10,0,0,3,2,0,22,6,0,0,0,0,0,0,0,0,1,1,0,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,26,P
2,1,25,0,1,0,3,9,0,0,0,0,0,4,90,0,0,0,0,0,0,0,0,0,0,44,P
1,0,17,0,0,0,2,4,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,17,P
4,19,74,1,7,12,131,22,0,0,4,4,3,61,73,0,0,0,0,0,0,0,0,0,2,25,P
2,18,70,1,6,15,132,22,0,0,5,4,3,56,64,0,0,0,0,0,0,0,0,0,2,30,P
1,5,20,0,0,1,4,5,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,24,P
7,23,110,3,11,11,117,35,0,0,3,0,0,39,29,0,0,0,0,0,0,0,0,0,6,13,P
1,0,12,0,0,0,1,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,9,P
0,0,9,0,1,0,2,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,7,P
12,23,128,1,11,29,166,18,0,1,1,2,0,39,120,0,0,0,0,0,0,0,0,0,2,34,P
2,10,64,0,4,3,41,16,0,0,1,5,1,10,37,0,0,0,0,0,0,0,0,0,1,9,P
1,5,49,0,2,18,89,7,0,0,0,1,0,40,12,0,0,0,0,0,0,0,0,0,0,1,P
1,8,54,0,2,16,88,8,0,0,0,1,0,34,12,0,0,0,0,0,0,0,0,0,1,2,P
1,8,54,0,1,14,93,14,0,0,1,2,0,38,11,0,0,0,0,0,0,0,0,0,1,0,P
1,1,36,0,0,0,1,6,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,9,P
13,11,50,0,17,6,78,16,0,0,4,2,2,20,37,0,0,0,0,0,1,0,0,0,7,26,P
1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,19,P
2,9,51,1,1,26,100,12,0,0,4,2,1,23,35,0,0,0,0,0,0,0,0,0,2,21,P
5,12,41,0,9,4,24,18,0,0,1,5,0,11,108,0,0,0,0,0,0,1,0,1,1,84,P
1,1,13,0,0,4,30,5,0,0,0,1,0,13,5,0,0,0,0,0,0,0,0,0,2,3,P
0,0,9,0,0,1,12,3,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,P
1,4,14,0,0,2,22,9,0,0,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,P
1,8,65,0,0,9,57,5,0,0,1,3,0,19,21,0,0,0,0,0,0,0,0,0,1,4,P
1,7,61,0,2,12,60,5,0,0,0,3,0,18,22,0,0,0,0,0,0,0,0,0,2,3,P
3,7,60,0,1,5,61,6,0,0,0,2,0,22,21,0,0,0,0,0,0,0,0,0,2,3,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,18,P
0,1,19,0,2,1,5,3,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,23,P
3,7,63,0,1,8,62,6,0,0,1,2,0,18,21,0,0,0,0,0,0,0,0,0,1,3,P
5,1,20,0,2,2,6,6,0,0,1,2,2,4,43,0,0,0,0,0,0,0,0,0,0,47,P
2,7,63,0,2,10,60,4,0,0,1,4,0,20,22,0,0,0,0,0,0,0,0,0,2,3,P
1,0,18,0,1,0,3,6,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,45,P
8,21,71,0,12,16,97,16,0,0,4,3,1,28,56,0,0,0,0,0,0,0,0,0,3,26,P
5,2,20,0,2,2,6,8,0,0,1,2,2,4,40,0,0,0,0,0,0,0,0,0,0,49,P
11,15,74,1,14,13,112,10,0,0,4,4,0,33,65,0,0,0,0,0,0,0,0,0,5,27,P
1,4,8,0,2,1,3,6,0,0,0,0,1,6,41,0,0,0,0,0,0,0,0,0,0,29,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,19,P
1,13,109,0,9,11,119,37,0,0,3,5,1,38,22,0,0,0,0,0,0,0,0,0,7,19,P
23,11,91,0,19,1,31,34,0,0,0,2,2,7,336,0,0,0,0,0,0,1,0,2,0,237,P
19,10,88,0,22,2,32,32,0,0,0,1,2,9,344,0,0,0,0,0,0,1,0,2,0,223,P
1,4,26,0,1,0,5,4,0,0,0,0,1,7,66,0,0,0,0,0,0,0,0,0,0,40,P
21,9,83,1,27,2,35,34,0,0,0,1,2,6,329,0,0,0,0,0,0,1,0,2,0,238,P
12,21,61,0,6,2,12,8,0,0,0,0,1,10,203,0,0,0,0,0,0,0,0,0,0,52,P
25,7,87,1,25,2,31,30,0,0,0,1,1,7,331,0,0,0,0,0,0,1,0,2,0,235,P
1,1,21,0,2,0,34,11,0,0,0,1,0,24,12,0,0,0,0,0,0,0,0,0,3,17,P
7,15,54,0,3,18,108,11,0,1,3,2,1,35,31,0,0,0,0,0,0,0,0,0,1,10,P
22,11,95,0,22,2,31,30,0,0,0,3,3,9,346,0,0,0,0,0,0,1,0,1,0,228,P
25,9,91,0,20,2,33,34,0,0,0,2,2,8,354,0,0,0,0,0,0,1,0,2,0,215,P
6,9,54,0,4,4,52,15,0,0,0,0,0,6,58,0,0,0,0,0,0,0,0,0,0,36,P
0,0,7,0,0,0,4,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,6,P
9,17,96,0,9,14,110,20,0,0,3,1,0,42,35,0,0,0,0,0,0,0,0,0,1,18,P
1,7,65,0,1,9,63,6,0,0,0,2,0,19,22,0,0,0,0,0,0,0,0,0,1,2,P
1,1,45,1,1,3,26,5,0,0,0,1,0,13,14,0,0,0,0,0,0,0,0,0,0,0,P
4,6,65,0,1,9,62,4,0,0,0,2,0,25,23,0,0,0,0,0,0,0,0,0,1,3,P
2,5,70,0,1,10,62,5,0,0,0,2,0,19,20,0,0,0,0,0,0,0,0,0,1,4,P
6,8,81,0,8,8,72,17,0,0,4,0,0,31,74,0,0,0,0,0,0,0,0,1,3,22,P
7,7,86,0,7,10,77,17,0,0,3,0,0,31,78,0,0,0,0,0,0,0,0,1,4,20,P
1,1,27,0,2,0,8,6,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,45,P
1,8,44,1,4,16,106,15,0,0,1,3,1,39,31,0,0,0,0,0,0,0,0,0,2,23,P
1,1,26,0,4,0,21,6,0,0,2,2,0,13,13,0,0,0,0,0,0,0,0,0,0,17,P
25,28,119,1,21,15,113,25,0,0,0,4,0,26,177,0,0,0,0,0,0,0,0,0,0,89,P
0,1,17,0,0,0,1,3,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,44,P
10,17,86,0,7,17,134,16,0,0,2,3,2,42,84,0,0,0,0,0,0,0,0,0,7,47,P
5,8,57,0,4,3,48,11,0,0,3,1,0,27,39,0,0,0,0,0,0,0,0,0,2,38,P
7,12,60,1,1,23,94,10,0,0,0,3,0,21,10,0,0,0,0,0,0,0,0,0,4,2,P
0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,28,P
0,1,22,0,1,0,2,4,0,0,1,0,0,3,54,0,0,0,0,0,0,0,0,0,0,48,P
5,0,21,0,2,2,6,6,0,0,1,2,2,4,47,0,0,0,0,0,0,0,0,0,0,44,P
0,4,17,0,0,0,1,2,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,17,P
4,0,17,0,2,1,7,7,0,0,0,0,1,3,50,0,0,0,0,0,0,1,0,1,0,41,P
0,0,21,0,0,2,4,4,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0,0,0,11,P
2,3,46,0,1,4,46,10,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,P
7,8,40,0,7,8,41,11,0,0,0,0,0,19,53,0,0,0,0,0,0,0,0,0,0,30,P
0,0,34,0,0,0,8,12,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,53,P
3,4,72,0,6,6,52,12,0,0,3,3,0,28,48,0,0,0,0,0,0,0,0,0,1,36,P
5,11,87,0,9,7,57,15,0,0,3,2,0,22,62,0,0,0,0,0,0,0,0,0,1,32,P
10,11,109,0,17,16,139,38,0,0,4,3,1,60,40,0,0,0,0,0,1,1,0,0,4,16,P
9,17,80,1,17,12,98,23,0,0,5,2,4,36,108,0,0,0,0,0,0,0,0,0,7,43,P
4,13,54,0,6,12,85,15,0,0,4,6,1,25,10,0,0,0,0,0,0,0,0,0,4,6,P
3,4,52,0,2,4,65,13,0,0,3,2,0,33,8,0,0,0,0,0,2,0,1,0,4,7,P
21,25,196,0,24,31,214,24,0,0,7,4,2,68,122,0,0,0,0,0,0,0,0,0,13,59,P
0,0,26,0,0,1,4,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,12,P
6,6,53,0,0,7,69,13,0,0,2,2,0,34,7,0,0,0,0,0,2,0,1,0,4,8,P
4,15,61,0,7,14,98,15,0,0,4,5,1,25,20,0,0,0,0,0,0,0,0,0,4,10,P
8,17,65,0,5,14,94,16,0,0,5,5,2,23,20,0,0,0,0,0,0,0,0,0,3,10,P
