@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
6,4,5,2,18,0,7,14,0,4,15,26,7,28,9,0,1,3,0,10,14,11,3,21,29,14,P
4,0,2,4,13,3,18,7,0,6,35,37,14,51,9,0,0,5,6,11,19,11,2,28,40,24,P
2,0,9,0,1,0,3,9,0,0,1,4,0,17,8,0,0,0,0,0,1,1,0,5,12,5,P
9,10,6,0,19,2,16,22,0,1,36,29,12,89,12,0,0,3,1,11,12,8,1,49,85,26,P
8,6,5,2,10,10,35,9,0,4,20,45,16,81,8,0,0,6,1,10,23,13,5,65,66,10,P
9,5,0,1,16,1,15,9,0,0,12,23,9,73,11,0,0,1,0,4,7,7,1,19,44,32,P
8,3,7,3,15,1,16,5,0,0,14,23,8,73,10,0,0,1,1,3,8,7,2,21,49,21,P
8,5,0,4,27,2,8,13,0,2,5,19,15,7,8,0,0,0,2,4,7,1,2,4,4,65,P
9,5,0,4,18,1,8,13,0,0,5,15,12,3,10,0,0,2,3,2,9,0,2,6,4,51,P
1,0,1,0,4,0,1,8,0,1,5,10,8,11,3,0,0,0,1,2,5,1,1,6,10,5,P
3,3,4,3,16,5,19,12,0,6,24,24,13,49,11,0,0,5,3,6,12,9,2,20,28,12,P
0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,P
0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,P
3,4,0,1,9,1,0,2,0,0,3,0,3,4,4,0,0,0,0,1,3,0,0,7,1,22,P
0,1,6,0,0,0,0,7,0,0,1,2,0,6,1,0,0,0,0,1,0,0,0,4,5,3,P
3,0,0,1,11,2,1,2,0,0,1,1,6,2,4,0,0,0,4,1,4,1,0,8,1,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
3,2,18,3,7,2,10,15,0,4,18,7,9,13,5,0,0,2,5,6,15,6,2,13,21,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,P
0,0,7,0,2,0,6,6,0,1,12,8,7,22,2,0,0,2,0,6,5,3,1,22,23,15,P
4,2,3,4,15,5,21,10,0,6,38,34,15,41,13,0,0,2,2,5,14,8,1,22,34,10,P
3,3,3,3,11,0,3,4,0,5,9,14,7,2,5,0,0,1,2,4,7,5,2,6,3,43,P
2,1,0,1,7,0,1,1,0,0,2,0,3,2,2,0,0,0,4,1,3,1,0,6,0,22,P
1,1,0,1,7,0,1,1,0,0,3,2,2,2,3,0,0,0,4,0,3,1,0,5,0,24,P
2,0,2,2,6,0,13,8,0,0,22,24,7,78,11,0,0,1,0,7,5,2,1,22,43,8,P
0,0,0,0,1,0,1,7,0,0,8,3,0,13,2,0,0,3,0,2,0,2,0,11,14,2,P
11,6,3,3,16,2,9,6,0,2,15,29,11,22,15,0,0,0,0,2,5,8,1,17,26,32,P
10,6,0,2,17,3,12,10,0,3,13,20,13,18,12,0,0,1,0,1,5,5,0,25,27,23,P
13,11,2,5,38,2,26,10,1,18,53,72,55,43,26,0,0,13,5,18,45,29,11,54,62,36,P
11,8,6,7,62,3,9,13,2,25,36,7,43,6,6,0,0,8,15,17,53,9,10,10,2,89,P
10,6,0,3,14,3,8,9,0,2,13,27,12,19,12,0,0,0,0,4,4,4,0,21,26,28,P
7,7,9,3,15,0,7,15,0,4,19,20,7,31,11,0,0,2,0,7,16,12,4,20,32,20,P
8,9,1,1,27,5,25,20,1,9,38,34,18,46,21,0,1,5,4,5,27,11,4,28,31,42,P
35,13,0,19,71,9,33,33,1,21,55,58,37,41,33,0,0,14,15,25,50,18,18,57,56,102,P
0,0,16,0,2,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
4,4,5,2,7,0,12,5,0,4,15,10,6,40,7,0,0,4,0,2,3,11,0,10,25,26,P
0,0,24,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
7,1,1,1,5,1,14,5,0,2,21,9,6,82,14,0,0,3,1,8,2,1,0,18,46,8,P
0,0,12,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,P
4,1,1,4,6,1,11,5,0,1,24,13,6,77,10,0,0,2,1,5,7,5,1,21,42,13,P
8,5,2,2,10,1,8,7,0,0,16,13,3,36,7,0,0,3,0,4,6,8,0,11,25,23,P
7,7,6,3,15,2,12,12,0,3,19,17,11,45,21,0,0,1,3,3,9,5,2,23,35,29,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,P
14,11,5,4,31,5,21,19,1,10,35,36,16,30,19,0,0,2,2,7,18,9,2,29,28,52,P
0,0,8,1,7,0,8,11,0,1,9,12,4,5,8,0,0,2,0,1,3,2,0,6,16,9,P
8,2,0,0,20,2,6,13,0,6,5,4,15,2,7,0,0,0,1,3,8,5,0,3,2,58,P
0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
1,0,5,0,0,0,2,5,0,0,1,2,0,4,2,0,0,3,0,1,0,1,0,4,5,4,P
0,0,0,0,0,0,2,7,0,0,2,6,0,10,3,0,0,0,0,0,0,0,0,4,6,3,P
0,0,0,0,0,0,2,12,0,0,5,4,0,2,3,0,0,0,0,0,0,0,0,5,6,2,P
0,0,1,0,1,0,3,4,0,0,4,4,0,2,3,0,0,0,0,1,0,1,0,6,5,3,P
0,0,0,1,2,1,2,8,0,0,1,2,0,4,4,0,0,0,0,2,2,0,0,2,5,2,P
28,15,7,14,77,7,56,48,0,20,76,116,46,157,35,0,2,11,7,26,73,29,13,111,125,116,P
4,3,1,1,14,1,7,9,0,0,6,7,3,20,6,0,0,0,0,1,1,4,1,9,13,19,P
4,2,1,3,12,5,22,12,0,2,35,28,17,39,10,0,0,7,3,7,18,10,0,24,32,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
1,2,1,2,8,0,3,3,0,0,10,8,5,20,2,0,0,1,0,0,8,2,1,8,15,10,P
0,2,1,2,7,1,4,3,0,0,8,8,5,20,2,0,0,3,0,0,7,2,1,10,14,12,P
0,2,0,2,6,0,4,4,0,0,12,7,6,22,1,0,0,3,0,0,7,2,1,10,15,13,P
0,2,1,1,2,1,3,3,0,2,12,9,7,20,2,0,0,3,0,0,7,2,1,9,14,9,P
8,1,0,4,18,1,10,3,0,4,21,20,6,19,12,0,0,7,5,3,12,9,7,19,31,41,P
2,1,3,4,7,1,8,6,0,2,17,17,7,38,8,0,0,3,0,3,2,9,0,8,25,27,P
18,10,4,3,27,5,29,21,0,10,24,27,18,29,18,0,0,5,4,9,18,9,3,27,25,46,P
4,1,0,2,6,1,0,1,0,2,1,1,6,0,4,0,0,0,0,1,0,2,0,1,0,21,P
15,8,6,1,30,3,30,24,0,4,21,19,11,32,17,0,0,1,3,4,16,13,4,31,28,82,P
20,9,2,11,66,2,14,11,1,25,28,21,37,6,19,0,1,15,26,17,69,9,6,11,7,92,P
2,2,0,1,9,1,15,6,0,0,21,30,9,74,10,0,0,0,0,9,5,4,2,23,46,11,P
2,0,1,2,11,0,1,9,0,3,3,3,7,0,0,0,0,1,0,1,4,0,0,4,1,25,P
2,1,0,2,10,3,13,4,0,0,22,27,11,75,9,0,0,1,0,11,5,4,1,23,45,11,P
4,3,0,6,10,1,18,11,0,0,18,18,2,63,10,0,0,2,1,3,5,5,2,22,51,14,P
1,0,1,2,16,0,3,3,0,1,3,6,3,1,0,0,0,1,1,4,6,0,1,6,1,26,P
3,0,2,2,12,0,4,6,0,1,0,2,5,0,0,0,0,0,1,2,2,1,1,6,0,12,P
11,9,5,5,36,2,9,18,0,8,16,12,25,7,22,0,0,3,2,4,9,1,3,13,8,44,P
31,18,2,16,74,4,27,27,0,29,63,69,43,41,38,0,0,11,10,19,42,12,17,50,57,88,P
30,11,9,11,62,9,29,24,0,29,57,58,44,40,30,0,0,12,22,17,46,15,13,52,53,63,P
28,16,2,9,60,14,39,31,1,29,56,74,35,51,41,0,0,7,14,19,52,15,10,64,64,94,P
6,10,2,1,22,0,4,9,0,1,3,10,18,2,8,0,0,2,0,0,4,0,0,1,0,61,P
1,1,2,3,6,1,8,17,0,4,6,9,12,11,5,0,0,1,2,3,6,7,4,5,5,18,P
6,1,9,3,3,2,11,10,0,1,12,20,7,41,7,0,0,1,0,1,5,2,0,14,32,18,P
0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,3,5,1,9,3,10,18,0,5,29,39,7,48,17,0,0,4,2,13,17,13,2,33,43,27,P
0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,3,P
0,0,7,0,1,0,0,7,0,0,1,2,1,3,4,0,0,0,0,0,0,0,0,4,3,3,P
3,1,8,0,4,0,1,9,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,2,12,P
1,0,0,0,2,0,1,9,0,1,6,9,5,6,5,0,0,1,0,3,1,1,1,7,4,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
3,1,1,0,7,0,0,3,0,1,3,12,3,3,3,0,0,0,0,0,0,3,0,3,2,20,P
3,4,0,1,7,1,14,5,0,0,19,27,10,75,9,0,0,1,0,11,6,4,2,24,44,10,P
5,2,0,1,5,2,15,4,0,0,19,27,11,71,9,0,0,1,0,11,7,4,1,22,45,11,P
1,2,0,0,7,1,3,4,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,2,1,17,P
0,0,18,3,5,0,5,13,0,1,12,8,4,16,8,0,0,1,0,3,3,1,0,11,11,12,P
2,0,10,0,1,1,3,23,0,0,1,0,0,3,1,0,0,2,0,0,0,2,0,13,10,11,P
0,2,1,0,8,0,3,13,0,1,1,3,8,0,4,0,0,0,0,1,2,1,1,0,1,28,P
16,15,5,2,27,4,21,22,1,8,31,34,17,34,20,0,0,4,7,8,19,13,2,26,27,55,P
0,0,6,1,7,0,14,16,0,1,13,9,9,24,2,0,0,0,0,4,2,5,0,14,26,12,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
7,5,2,1,18,1,4,8,0,2,8,7,14,3,12,0,0,0,0,1,7,0,1,5,0,54,P
3,2,0,2,9,0,1,8,0,0,0,0,1,0,5,0,0,0,1,0,3,1,1,3,0,11,P
16,6,1,4,24,2,23,17,1,6,38,43,29,89,8,0,0,5,5,8,23,11,3,46,58,46,P
16,9,2,4,27,5,27,16,1,7,33,36,32,83,8,0,0,4,4,9,22,12,1,44,57,41,P
3,0,0,0,6,0,3,2,0,0,2,6,1,3,2,0,0,0,1,1,6,4,0,3,3,14,P
18,8,19,3,15,5,20,26,0,9,49,44,19,48,19,0,0,4,11,13,25,13,2,46,62,37,P
0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,6,P
12,7,7,8,56,4,26,34,3,17,65,36,41,78,18,0,1,12,9,9,44,13,3,55,75,94,P
4,3,12,1,12,1,9,19,0,8,12,16,6,11,6,0,0,0,1,0,6,4,0,19,26,29,P
0,1,2,2,11,2,20,9,0,2,21,13,5,60,9,0,0,2,0,3,4,5,2,17,46,12,P
0,1,1,2,9,1,25,8,0,2,19,10,7,65,8,0,0,0,0,2,3,5,2,18,43,12,P
6,4,1,0,7,0,11,13,0,5,21,11,7,71,9,0,0,4,1,7,10,4,0,22,47,9,P
10,3,2,3,9,1,7,15,0,12,34,16,18,15,7,0,2,13,21,16,47,8,6,29,37,27,P
6,7,4,0,23,1,5,3,0,4,3,10,14,2,7,0,0,1,1,0,8,0,1,1,0,64,P
12,2,1,0,31,3,3,19,0,11,13,16,33,14,14,0,0,2,4,1,11,5,1,13,8,54,P
0,0,0,0,2,0,0,1,0,11,13,6,6,10,2,0,1,1,0,5,15,2,0,9,13,6,P
0,0,0,0,0,0,0,2,0,0,3,2,0,1,3,0,0,0,0,3,0,1,0,9,9,2,P
0,0,0,0,3,0,3,4,0,14,12,6,3,8,3,0,0,1,5,2,9,3,0,1,8,7,P
4,1,10,1,6,0,15,11,0,0,9,14,4,42,7,0,0,1,0,2,5,3,1,15,34,13,P
5,3,7,0,4,0,10,12,0,0,13,19,6,52,7,0,0,0,0,0,6,1,1,12,31,14,P
6,2,6,0,7,0,15,13,0,0,10,14,8,49,8,0,0,2,0,1,6,1,0,13,34,14,P
1,0,0,1,11,0,3,8,0,5,1,3,8,0,1,0,0,1,3,1,4,3,0,3,0,24,P
5,3,7,0,5,0,16,11,0,0,15,18,7,47,7,0,0,2,0,2,4,3,0,11,30,16,P
0,0,0,0,0,0,4,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,7,1,P
2,0,0,0,13,0,5,5,0,4,6,6,9,0,5,0,0,2,5,2,7,2,1,5,0,31,P
6,3,5,0,2,0,11,15,0,0,13,17,6,46,5,0,0,0,0,2,4,2,0,16,32,16,P
3,3,0,1,6,1,1,7,0,0,2,1,3,2,6,0,0,0,4,1,2,1,0,3,0,23,P
10,3,2,3,23,4,23,26,0,3,33,30,19,58,10,0,0,5,5,10,21,4,3,25,42,31,P
2,0,0,1,16,1,5,5,0,1,6,6,8,0,8,0,0,0,6,2,6,2,1,5,0,25,P
10,7,2,1,15,1,13,19,0,3,36,33,22,54,8,0,0,7,7,9,30,7,4,35,58,34,P
2,3,0,1,6,1,1,5,0,6,2,1,5,0,4,0,0,1,1,4,10,4,0,3,1,25,P
50,21,0,11,168,5,9,26,0,23,29,38,93,8,48,0,0,6,7,8,52,27,14,11,5,188,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,P
4,4,3,1,34,3,26,35,0,3,36,49,16,61,44,0,0,1,1,11,15,13,5,41,67,30,P
47,23,0,12,163,5,9,25,0,18,29,36,91,5,45,0,0,7,8,8,39,25,13,14,2,209,P
13,9,1,4,17,1,26,35,0,4,43,38,12,70,49,0,0,4,1,16,18,16,3,46,68,34,P
0,1,3,0,7,0,2,4,0,2,12,10,4,10,2,0,0,5,2,6,12,3,0,17,22,8,P
54,23,0,12,164,5,9,28,0,16,26,32,82,5,44,0,0,7,5,10,43,25,14,13,3,202,P
49,26,0,11,152,6,6,24,0,23,37,41,97,10,41,0,0,7,7,8,43,22,14,13,3,182,P
49,25,0,10,157,6,9,22,0,22,36,35,88,6,43,0,0,7,7,7,38,23,14,13,3,183,P
5,2,4,4,13,1,2,7,0,13,8,5,15,4,6,0,0,0,2,3,12,2,2,8,2,47,P
49,22,0,10,158,5,7,24,0,19,30,35,89,8,46,0,0,7,5,9,41,22,14,13,4,181,P
8,7,7,6,62,3,8,9,0,24,38,12,51,3,9,0,0,5,19,5,40,6,9,13,0,134,P
48,25,1,11,148,5,9,20,0,18,28,34,93,8,45,0,0,7,10,8,41,27,15,13,4,195,P
0,0,28,0,1,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
1,2,0,1,5,0,3,4,0,0,11,12,6,19,7,0,0,3,1,5,8,0,0,14,14,7,P
8,4,2,3,13,2,11,13,0,2,31,18,5,85,6,0,0,4,5,7,13,9,2,19,52,32,P
44,27,0,10,147,6,8,24,0,22,27,37,96,7,53,0,0,7,7,8,44,23,14,12,3,170,P
2,0,1,0,0,0,1,12,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,7,P
51,26,1,13,151,6,9,29,0,20,29,36,89,7,47,0,0,7,7,8,45,21,14,12,5,182,P
53,28,0,11,145,5,7,24,0,20,30,36,87,8,44,0,0,7,7,9,43,26,12,15,5,209,P
2,0,4,1,4,2,12,17,0,0,18,16,1,47,11,0,0,2,1,5,9,2,1,15,30,7,P
1,0,2,1,0,0,3,8,0,1,9,9,7,1,4,0,0,0,2,0,6,2,1,1,1,25,P
18,5,2,5,26,6,34,26,0,6,28,49,18,75,13,0,0,4,5,10,19,5,1,28,55,36,P
6,2,9,2,9,2,12,12,0,0,13,17,6,51,6,0,0,1,0,1,7,1,0,12,32,15,P
8,2,5,1,9,1,11,18,0,1,14,15,5,49,7,0,0,3,0,2,6,2,2,12,32,10,P
7,2,4,0,9,1,16,18,0,0,13,19,7,43,9,0,0,2,0,2,8,1,1,11,33,14,P
9,6,1,4,27,4,20,22,0,9,37,39,16,51,21,0,0,5,5,4,23,10,4,25,30,50,P
7,7,0,4,29,6,25,25,0,9,36,32,15,45,16,0,0,4,5,6,24,11,4,30,32,50,P
9,5,1,3,24,3,23,20,1,13,35,35,19,46,19,0,1,4,4,8,22,12,4,31,30,44,P
3,2,3,1,19,0,4,10,0,4,3,5,9,1,3,0,0,0,2,0,3,1,1,3,0,29,P
5,6,2,3,9,3,19,8,0,1,17,20,7,72,11,0,0,3,1,5,6,3,2,23,51,20,P
2,0,5,2,5,1,16,6,0,2,24,22,3,75,7,0,0,1,0,6,9,1,1,18,42,11,P
1,3,1,0,4,0,4,7,0,0,3,3,0,12,4,0,0,1,0,3,3,2,1,9,8,11,P
0,0,29,0,0,0,0,14,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,P
30,11,1,19,78,6,38,32,1,18,58,52,48,43,37,0,0,14,20,23,53,21,20,58,52,75,P
0,0,38,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,P
10,3,0,1,23,0,1,8,0,2,4,0,9,0,6,0,0,0,2,3,5,1,0,5,0,30,P
