@relation Lat8_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,5,15,0,2,0,0,16,5,2,10,0,4,0,6,2,5,6,6,1,0,2,0,27,P
0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,46,31,3,7,9,34,131,63,35,28,6,7,14,57,105,74,58,115,23,4,18,38,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,16,1,2,1,14,82,19,7,36,3,8,1,28,25,34,16,25,14,2,2,1,19,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,14,1,6,2,15,45,32,9,19,11,2,2,26,45,33,25,61,8,5,16,24,12,P
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,14,0,4,0,11,42,43,11,20,9,3,2,15,53,22,20,62,7,3,11,29,6,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,7,0,3,0,0,14,10,5,7,2,0,0,1,15,19,13,29,9,6,1,1,25,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,6,16,10,2,5,0,0,1,3,12,16,2,17,1,0,1,5,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,13,1,2,1,18,79,19,4,33,2,7,1,26,22,33,13,28,12,3,2,1,18,P
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,2,0,5,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,5,1,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,3,8,20,20,11,4,10,5,1,7,35,8,14,27,4,0,9,29,8,P
0,0,0,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,4,6,6,0,7,1,4,18,20,14,7,5,2,0,5,16,13,8,24,4,3,11,14,7,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,14,19,1,2,1,17,86,23,6,33,2,6,0,21,26,31,21,33,14,2,2,1,27,P
2,0,17,0,2,0,5,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,3,8,3,3,14,14,1,12,2,6,24,26,7,8,11,3,2,14,16,9,11,31,4,1,5,21,1,P
0,0,2,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,2,0,3,4,0,3,1,0,15,21,1,6,0,19,57,39,5,21,7,5,1,24,43,28,18,73,6,3,5,44,16,P
0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,2,4,3,25,16,8,4,6,3,1,9,27,6,16,42,8,2,11,26,5,P
0,0,2,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,8,2,0,6,3,7,15,20,3,7,9,1,3,18,33,11,4,60,9,3,5,31,5,P
0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,10,22,16,4,1,2,1,0,1,14,8,6,20,2,0,7,18,1,P
0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,P
0,0,1,0,1,0,1,0,1,6,2,2,0,2,0,0,0,1,1,1,2,0,0,0,4,7,1,0,0,7,5,0,2,0,1,6,13,1,2,2,1,0,2,12,6,3,17,1,0,4,17,2,P
0,0,5,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,1,0,15,26,1,7,6,41,67,53,16,24,6,9,15,76,117,51,47,105,12,7,24,47,39,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,1,0,13,10,0,5,0,16,33,25,11,8,7,2,6,32,65,30,20,51,11,1,10,24,12,P
0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,10,6,0,2,1,0,9,5,0,0,2,0,0,3,6,6,2,18,0,0,1,4,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,22,19,0,5,4,15,69,25,6,29,1,2,0,17,23,20,19,39,10,5,3,4,32,P
0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,0,125,129,1,6,10,62,236,85,20,113,2,42,13,119,96,207,84,125,54,25,11,2,103,P
0,0,2,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,47,33,0,4,1,25,85,25,5,42,1,3,1,39,20,80,16,38,14,4,4,2,55,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,15,17,0,3,1,20,68,28,8,26,1,3,1,29,22,36,16,30,10,3,7,0,30,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,18,22,0,4,1,17,67,27,5,28,1,3,2,29,24,37,14,29,10,4,6,1,28,P
0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,10,2,3,29,27,0,2,2,14,66,30,13,36,4,7,4,27,38,41,22,47,15,3,9,6,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,16,17,0,3,2,17,72,26,4,26,2,1,2,30,25,38,17,26,9,4,7,0,31,P
0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,0,2,0,6,14,12,5,10,2,2,1,20,25,14,14,33,5,0,7,17,7,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,4,0,2,3,0,0,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,4,P
0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,0,1,1,11,28,24,4,4,6,0,4,20,38,30,17,64,7,0,14,40,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,0,2,1,7,17,3,1,6,1,6,0,7,18,26,9,17,3,4,0,1,12,P
0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12,2,0,0,6,12,1,4,1,0,9,3,0,7,0,3,0,0,2,1,3,3,0,1,1,0,9,P
0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,3,0,0,0,0,8,4,2,5,0,7,0,1,3,2,4,6,0,1,2,0,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,17,5,0,4,0,10,21,15,5,8,2,0,0,8,23,9,7,35,5,3,7,14,7,P
0,0,1,0,0,0,1,1,0,0,0,2,1,2,1,0,0,0,1,0,5,0,1,0,3,1,0,0,1,0,0,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,5,0,1,1,3,1,P
0,0,6,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,7,10,0,1,2,16,26,21,5,11,5,3,2,16,34,29,12,51,11,3,7,16,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,5,7,0,2,0,16,37,9,3,15,0,7,2,10,2,24,4,18,1,6,6,1,9,P
0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,P
0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,10,0,1,0,5,13,11,9,6,2,0,0,3,8,8,9,23,2,2,5,10,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,3,6,1,2,2,1,0,0,0,1,1,0,0,0,0,0,20,P
0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,0,64,55,4,8,2,76,190,108,25,64,13,9,15,115,139,154,106,180,38,12,31,35,47,P
0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,1,2,3,26,3,3,5,0,3,1,3,7,22,6,11,2,1,2,1,15,P
0,0,0,0,1,0,1,0,0,2,3,1,0,1,1,1,0,3,0,0,5,0,0,0,6,0,1,2,0,1,4,0,2,3,5,7,11,8,2,2,4,0,2,11,1,5,13,3,0,1,5,5,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,16,0,0,2,2,27,5,4,6,1,5,0,8,11,20,8,18,2,1,2,1,17,P
0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,2,1,5,10,6,5,3,2,3,1,7,14,6,5,24,2,0,3,5,1,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,12,28,0,4,4,10,64,16,8,37,8,3,1,29,27,48,25,38,21,3,6,9,27,P
0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,13,0,1,1,12,26,20,4,7,3,2,3,15,30,25,14,40,16,6,7,12,7,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,5,0,2,5,4,6,9,0,2,5,2,0,3,7,2,4,10,1,0,2,15,6,P
0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,11,2,4,1,13,28,22,3,10,4,3,2,17,35,24,14,48,15,5,7,15,8,P
0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,2,1,5,5,6,1,2,0,0,5,5,3,6,2,3,0,1,7,0,P
0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,11,9,0,3,0,14,38,32,9,12,11,6,1,10,35,22,16,69,8,1,6,33,18,P
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,7,8,1,5,0,15,36,36,9,23,8,2,1,20,42,27,18,59,10,10,13,25,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,3,0,2,0,2,9,0,3,4,1,1,5,1,0,0,1,2,1,6,1,0,2,20,3,P
0,0,2,0,0,0,0,4,1,1,5,1,0,0,1,0,0,0,0,2,3,1,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,5,0,0,1,6,18,9,1,13,2,4,0,4,8,11,5,8,0,1,2,0,12,P
0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,0,4,2,18,19,12,5,6,4,2,0,15,23,14,10,20,5,1,2,10,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,10,0,1,1,4,19,11,1,14,2,6,1,3,5,12,5,11,1,1,2,0,13,P
0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,2,2,16,6,9,3,2,2,0,3,10,13,6,8,34,1,1,4,18,5,P
0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,7,3,0,0,5,4,1,1,0,2,19,6,0,10,0,1,0,9,7,12,4,19,2,2,2,2,23,P
0,0,3,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,3,0,25,34,0,4,1,15,66,42,22,26,8,7,2,21,41,43,35,79,16,7,14,17,13,P
0,0,1,1,0,0,3,4,0,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,7,0,1,1,2,19,15,5,2,4,1,1,5,37,14,15,48,7,2,6,17,10,P
0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,3,1,1,4,3,1,0,3,3,0,3,0,1,12,14,0,3,0,10,38,28,13,15,4,2,2,19,34,16,14,32,8,3,7,13,9,P
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,3,4,0,0,1,2,0,0,0,0,14,9,0,1,0,10,35,22,15,15,6,2,5,22,31,22,9,26,3,2,5,12,7,P
0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,3,2,0,5,5,1,0,2,3,0,2,0,0,14,10,0,1,0,14,32,21,12,8,5,2,2,22,36,23,10,32,4,1,7,14,8,P
0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,2,2,4,4,0,0,2,4,0,1,0,0,14,9,0,2,2,15,36,22,13,8,5,2,5,20,29,25,11,26,5,1,6,13,5,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,8,10,0,2,2,10,29,12,3,12,6,2,4,21,19,17,14,21,8,2,9,13,15,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,5,2,8,1,7,22,23,5,3,7,0,3,15,25,14,6,54,7,3,6,28,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,17,19,0,2,3,4,54,14,7,27,0,0,0,11,12,26,15,27,11,5,3,0,32,P
0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,2,2,2,1,8,0,0,2,5,3,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,P
0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,4,2,0,0,0,10,1,0,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,P
1,1,0,0,1,0,0,1,0,0,3,1,0,1,2,0,0,3,1,2,2,0,0,1,6,2,0,0,2,0,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,1,0,1,0,0,2,5,0,0,4,1,1,2,3,2,1,4,3,0,1,6,3,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,2,0,1,2,1,0,1,3,2,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,13,0,1,1,1,16,11,10,9,1,0,0,0,13,19,15,27,15,2,3,2,23,P
0,0,3,0,0,0,0,1,1,2,2,3,0,1,2,0,2,5,1,3,7,1,0,2,8,2,25,2,3,73,70,2,21,6,57,195,141,40,70,20,10,9,79,176,133,113,233,40,18,44,104,37,P
0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,3,4,1,0,2,1,0,2,9,2,1,6,1,0,3,5,1,P
0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,12,0,1,1,14,40,35,10,17,6,3,1,22,38,28,24,60,11,7,13,25,8,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,1,1,5,4,7,0,0,1,0,1,7,10,5,6,15,4,0,1,7,7,P
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,1,4,6,3,0,1,0,0,2,7,13,5,7,17,3,0,2,6,8,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,1,1,5,7,0,0,1,0,1,5,10,3,4,13,4,0,2,5,5,P
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,1,1,1,5,3,1,0,0,0,1,4,11,3,5,15,2,0,1,6,5,P
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,4,6,7,0,0,1,0,1,1,10,2,9,15,3,0,2,8,6,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,65,51,0,9,4,57,168,97,16,61,12,6,12,112,128,123,99,152,40,15,20,19,40,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,1,1,5,7,5,0,0,0,0,1,3,14,3,9,17,5,0,2,7,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,5,0,0,0,4,8,4,0,6,0,2,1,3,5,17,4,10,2,2,1,0,11,P
0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,23,22,0,2,2,14,77,40,20,36,5,4,5,23,45,45,43,79,17,11,17,7,24,P
0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,4,9,2,1,4,1,1,5,15,8,14,4,8,2,4,1,1,6,P
0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,8,11,0,1,0,5,19,6,5,10,2,0,1,6,1,10,4,7,1,2,3,0,2,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,42,51,5,5,4,36,143,78,31,47,20,11,5,90,122,121,78,130,34,20,23,41,29,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,49,38,4,6,2,35,173,74,32,45,16,5,7,79,118,114,67,121,27,10,25,34,25,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,8,3,0,57,43,2,13,5,47,164,92,30,65,16,6,6,104,112,108,60,143,33,11,30,42,45,P
0,0,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,1,3,0,13,2,4,6,0,2,0,1,0,3,1,2,2,0,1,3,9,P
0,0,3,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,1,26,29,2,11,4,22,65,47,19,21,5,2,3,24,58,33,38,112,9,5,19,39,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P
2,0,5,1,1,0,5,9,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1,3,0,2,6,4,9,0,4,0,1,1,0,2,10,1,2,7,2,0,3,6,4,P
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,18,21,0,2,1,12,71,46,19,31,7,5,3,23,44,54,35,70,15,11,11,17,27,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,7,0,3,0,2,14,3,0,3,0,2,0,3,3,5,5,6,2,0,0,0,15,P
