@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
2,1,3,11,13,1,10,4,1,9,30,7,7,9,14,0,4,5,2,2,16,3,0,6,25,8,P
0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,52,P
16,1,12,26,50,2,13,3,9,48,27,10,33,12,12,0,3,14,20,10,27,5,0,3,4,130,P
0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,P
39,4,2,51,98,4,43,6,10,76,119,28,68,40,41,0,6,26,28,25,93,15,5,14,44,185,P
13,3,6,15,28,2,16,6,5,20,56,13,21,29,12,0,2,16,13,12,43,8,1,10,43,27,P
8,0,4,3,4,0,6,3,1,5,22,6,7,16,7,0,1,5,1,3,15,3,0,6,23,32,P
12,4,9,13,35,1,14,5,3,20,65,14,17,33,13,0,1,11,9,6,41,8,2,7,38,26,P
3,0,4,3,3,0,8,4,0,6,6,2,4,6,8,0,1,1,1,1,7,1,0,1,7,2,P
15,1,3,23,27,3,30,2,3,24,62,16,16,54,8,1,5,15,10,17,53,8,1,13,47,29,P
5,0,14,3,6,1,8,8,1,3,11,2,1,20,5,0,1,3,2,2,10,1,0,1,15,9,P
12,5,14,37,58,2,44,7,3,30,87,13,31,160,6,0,3,17,3,10,41,14,2,15,65,43,P
9,3,8,12,22,4,42,3,3,32,105,23,25,118,4,0,2,22,12,14,86,6,5,23,52,9,P
6,4,3,14,32,0,19,4,4,26,62,13,19,102,13,0,2,8,5,3,35,4,3,9,42,53,P
8,3,4,18,26,0,17,3,3,24,56,11,19,112,12,0,2,7,8,2,35,6,2,10,43,54,P
15,4,4,23,70,1,31,4,2,24,28,7,27,14,19,0,1,3,8,5,19,11,1,3,4,121,P
3,1,6,1,6,0,4,1,0,4,8,5,13,13,6,0,0,2,5,6,18,1,0,1,10,19,P
17,5,7,23,40,2,25,4,0,24,50,18,15,50,10,0,5,14,12,14,52,6,0,14,45,16,P
0,1,11,0,1,0,9,3,0,3,10,5,2,23,3,0,3,2,5,2,21,2,1,4,25,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,P
8,1,1,6,14,0,2,2,1,10,14,0,11,9,7,0,0,1,5,3,9,1,0,0,1,93,P
2,1,8,0,1,0,3,1,0,0,2,0,0,7,1,0,0,2,0,0,3,1,0,0,8,2,P
6,0,2,8,21,1,4,2,0,8,9,0,14,9,7,0,0,0,5,4,9,2,0,0,2,92,P
9,2,12,17,18,0,13,2,2,30,30,12,12,23,5,1,3,6,8,10,24,4,1,5,15,27,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,P
4,3,9,11,8,0,11,2,2,8,33,5,7,30,3,0,0,5,0,4,15,4,1,8,36,6,P
8,3,1,7,17,0,11,2,1,18,16,6,13,11,19,0,0,4,7,6,18,5,3,1,4,57,P
6,1,1,8,19,0,1,1,0,13,8,1,10,6,8,0,0,1,6,3,8,1,1,1,0,97,P
6,1,1,9,19,0,1,1,0,13,9,1,9,5,14,0,0,1,6,2,8,3,1,0,1,87,P
26,4,6,26,61,2,49,3,12,47,65,20,30,41,12,0,3,19,8,18,41,21,2,12,34,81,P
7,2,1,11,21,3,24,5,2,13,41,17,9,88,9,0,3,11,8,6,45,5,3,11,36,7,P
16,4,3,17,36,1,20,3,2,15,36,16,15,37,12,0,6,9,9,6,15,9,1,1,37,37,P
15,2,3,20,32,1,18,2,5,25,48,16,13,33,12,0,5,8,11,4,20,7,1,5,37,37,P
35,3,1,45,86,3,53,4,16,90,173,31,64,84,17,0,15,45,40,36,110,40,12,18,74,73,P
27,7,9,49,105,0,8,10,9,74,52,17,61,16,31,1,6,12,27,23,53,17,8,4,0,191,P
17,3,1,18,27,1,16,4,4,23,48,14,16,39,13,0,8,6,9,2,12,6,1,6,39,39,P
15,3,4,26,31,1,19,0,4,27,52,16,14,35,12,0,6,8,14,5,16,8,1,4,42,38,P
11,3,7,21,29,2,22,5,3,20,57,17,17,33,11,0,1,13,8,10,46,7,2,16,40,29,P
47,11,10,90,147,10,55,10,12,105,154,40,75,62,29,1,11,44,50,52,99,38,16,12,65,211,P
2,4,18,0,4,0,6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
5,2,8,17,22,0,14,2,6,26,29,12,14,38,7,0,6,17,3,4,43,8,0,6,22,34,P
8,2,0,11,29,2,20,2,4,14,47,12,13,83,9,1,3,13,1,4,43,10,1,12,39,4,P
7,6,2,12,16,2,22,1,5,27,49,9,12,87,9,0,3,9,8,4,40,3,1,11,36,6,P
0,0,16,0,0,0,3,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,42,P
6,3,3,15,21,2,28,2,3,22,36,9,9,77,8,2,3,14,5,5,44,7,4,14,30,4,P
8,1,4,8,35,3,12,6,6,21,31,13,12,37,10,1,3,10,4,7,37,6,0,6,21,27,P
21,3,9,35,32,0,37,9,4,23,40,8,28,64,15,0,0,10,8,4,33,5,1,9,44,71,P
23,2,4,34,58,1,54,2,12,58,74,25,30,40,18,1,3,15,7,16,34,14,1,12,32,72,P
6,0,1,20,48,0,8,3,1,25,21,7,31,9,14,0,0,2,5,2,9,11,0,3,0,116,P
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,P
11,2,1,11,19,2,20,1,2,25,57,11,14,81,7,0,4,11,7,7,49,6,1,10,36,16,P
0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,P
6,0,2,18,25,3,30,7,1,20,44,13,12,70,9,0,2,9,2,4,48,2,2,7,38,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,P
0,1,1,0,3,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,20,P
0,0,8,0,1,0,4,4,0,1,6,0,0,11,3,0,0,0,0,1,0,0,0,0,5,1,P
2,1,4,0,1,0,8,2,0,0,4,0,0,12,4,0,0,1,0,1,3,0,0,0,2,1,P
0,0,4,1,1,0,4,2,0,1,4,2,1,8,4,0,2,0,0,2,5,0,0,0,3,2,P
71,11,22,111,172,6,111,19,14,123,267,70,96,220,59,0,6,52,45,54,178,41,14,35,158,198,P
1,0,7,3,3,0,8,5,1,2,10,3,1,12,3,0,0,3,0,1,11,3,1,4,15,1,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,P
0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
8,2,4,9,15,1,16,2,0,8,21,3,7,34,8,0,0,0,1,3,12,1,0,3,11,54,P
15,5,3,23,24,5,32,4,2,27,62,19,21,40,7,0,4,18,16,8,49,6,0,14,49,15,P
52,7,14,87,148,8,52,4,15,122,181,38,109,80,43,1,4,53,39,34,136,39,16,24,62,207,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,77,P
2,1,2,3,4,0,6,1,0,10,25,4,13,18,4,0,0,4,0,1,17,2,0,4,19,19,P
3,1,2,5,4,0,8,1,0,6,20,4,11,20,3,0,1,6,1,2,16,1,0,4,15,18,P
2,2,1,3,5,0,9,2,1,11,25,3,12,14,3,0,0,4,0,1,15,3,0,5,17,17,P
11,3,1,16,24,0,25,2,3,16,48,12,16,81,11,0,1,8,2,3,49,5,1,9,36,35,P
13,2,1,14,20,0,19,2,2,18,46,15,18,39,19,0,1,7,7,7,17,4,4,6,26,72,P
9,1,4,13,32,0,12,4,5,27,37,12,15,35,8,1,5,11,2,6,42,10,1,7,17,37,P
24,3,4,40,56,4,49,4,7,54,83,28,24,50,12,0,6,16,7,13,40,19,4,13,28,81,P
4,1,0,6,7,1,1,2,0,13,5,2,7,2,7,0,0,0,2,0,4,6,0,2,1,47,P
37,5,5,32,64,4,53,5,5,38,66,24,20,43,16,0,2,10,9,12,47,18,2,10,31,78,P
0,0,5,9,10,0,3,6,3,26,16,13,14,6,5,0,8,6,16,16,17,3,2,1,0,35,P
33,4,4,57,109,2,29,2,16,136,62,17,98,13,25,3,19,22,45,37,82,36,14,4,10,266,P
9,0,0,11,26,2,24,3,2,15,45,12,9,81,7,0,3,9,3,7,46,6,3,14,35,10,P
8,1,5,13,20,0,31,5,1,20,44,8,12,79,9,0,1,8,1,2,45,4,3,11,40,7,P
9,0,0,6,25,2,25,4,2,14,48,13,12,84,8,0,2,7,4,5,46,5,2,13,35,9,P
7,1,5,14,26,0,30,8,2,17,52,10,18,83,9,0,1,6,1,2,42,3,3,9,42,7,P
28,5,13,22,64,3,18,7,6,38,42,10,41,19,23,0,0,7,15,9,23,14,2,4,9,131,P
34,12,8,74,129,9,55,10,4,115,153,37,88,63,32,2,13,39,44,41,91,44,18,12,64,211,P
33,15,12,82,142,12,50,9,6,105,142,37,88,65,31,1,18,47,50,51,98,38,12,14,63,205,P
37,7,5,119,120,11,66,8,16,112,178,54,100,100,32,0,10,33,32,50,111,44,11,26,66,166,P
21,6,3,15,53,0,13,2,1,24,26,8,20,6,14,0,0,4,6,3,14,7,1,0,1,128,P
7,2,5,15,25,0,14,3,3,20,26,9,17,14,3,1,2,6,6,7,19,12,5,1,4,65,P
3,1,20,19,14,2,19,0,4,22,43,9,4,57,11,0,2,4,3,1,23,4,1,9,25,18,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,1,20,16,13,3,19,0,4,25,43,9,5,57,10,0,2,4,3,2,25,4,0,8,26,18,P
3,0,19,19,23,1,17,3,5,21,37,8,1,55,5,0,0,5,1,2,28,5,1,9,29,18,P
14,6,10,28,36,3,29,7,2,22,73,25,32,68,20,0,1,9,6,12,66,9,0,14,53,62,P
0,1,0,0,3,0,3,2,0,0,2,0,0,2,6,0,0,0,0,0,0,2,0,0,0,2,P
5,0,13,0,0,0,2,1,0,1,2,2,2,5,5,0,0,0,0,0,1,0,0,1,4,10,P
27,5,17,30,49,6,46,6,2,36,90,25,44,95,18,0,6,14,7,10,65,15,3,18,60,51,P
0,0,2,3,2,0,4,2,0,6,11,3,6,8,4,0,1,4,7,1,14,4,1,4,8,1,P
8,0,7,12,44,1,3,1,0,15,11,2,19,0,5,0,0,2,8,4,10,4,2,0,0,174,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,P
3,1,0,6,7,0,6,1,0,6,9,5,5,4,4,0,0,1,1,2,3,3,0,1,3,68,P
10,0,0,5,23,2,25,4,2,15,52,12,11,77,7,0,1,8,4,5,48,5,3,16,38,9,P
7,0,0,10,24,2,23,4,2,14,48,13,9,77,7,0,2,9,7,5,49,8,2,14,36,10,P
4,0,0,5,7,1,9,5,0,5,4,4,2,1,6,0,0,0,0,0,1,2,0,3,4,40,P
0,0,29,3,3,0,10,5,0,7,17,5,6,20,5,0,1,3,6,4,17,1,0,5,14,26,P
6,0,11,15,29,0,5,1,0,6,7,0,12,3,12,0,0,1,2,4,7,5,1,0,2,66,P
27,3,3,36,59,2,58,2,10,53,78,24,31,39,14,0,2,19,10,18,40,18,3,10,32,82,P
5,3,12,6,15,0,13,4,0,9,39,6,10,37,7,0,0,4,0,1,23,5,2,6,33,4,P
0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,P
22,3,4,19,53,1,11,2,2,19,23,6,21,7,14,0,1,1,7,1,11,7,2,2,1,134,P
5,3,5,2,7,0,1,3,0,2,0,2,7,1,7,0,0,2,4,4,7,1,0,0,0,47,P
34,6,4,28,44,4,34,7,7,43,107,16,50,121,10,0,3,29,23,15,71,12,7,15,63,89,P
6,0,1,0,7,0,4,5,0,5,4,1,5,8,3,0,0,3,0,8,9,5,0,2,0,47,P
27,7,22,32,56,8,50,8,5,39,79,18,29,86,11,0,3,22,15,18,61,13,1,18,54,35,P
0,0,5,0,4,0,1,1,0,1,1,0,2,3,3,0,0,0,0,0,2,0,0,0,1,12,P
1,0,1,1,2,0,2,3,0,1,1,0,4,0,2,0,0,0,0,1,2,1,0,1,1,17,P
29,6,26,62,92,5,62,7,15,96,127,25,57,118,17,0,21,34,47,23,122,21,1,24,55,135,P
9,3,20,9,16,3,25,15,1,15,26,11,19,23,18,0,2,2,6,2,16,10,2,6,24,23,P
21,2,7,25,52,1,9,6,5,53,41,9,34,13,18,0,0,8,8,11,32,7,1,4,14,106,P
7,1,0,21,23,0,24,3,2,26,56,7,15,84,11,0,2,5,3,4,41,4,2,8,32,7,P
1,0,1,1,8,0,6,1,1,13,20,2,13,6,5,1,5,8,14,6,26,5,5,1,5,41,P
9,1,1,18,23,1,26,2,2,21,56,7,9,83,11,0,2,8,3,2,40,6,3,7,33,9,P
15,2,7,7,42,0,8,17,0,14,9,8,22,2,13,0,0,0,7,1,5,0,1,0,0,98,P
5,2,6,10,14,1,11,2,5,23,57,10,12,79,5,0,3,14,15,5,49,7,5,11,35,8,P
2,0,8,7,27,0,5,4,1,10,7,5,5,3,7,0,0,0,3,3,11,2,1,0,0,86,P
1,0,15,1,12,0,9,12,0,2,2,0,1,2,11,0,0,0,0,1,0,1,0,4,2,30,P
18,1,5,30,31,2,17,4,4,58,87,16,35,29,8,0,11,21,29,16,66,11,3,10,36,55,P
7,2,7,14,19,2,12,5,1,22,44,6,19,39,4,0,2,12,5,1,22,3,3,2,24,17,P
20,4,6,15,63,1,8,0,0,17,26,8,20,4,16,0,0,2,7,2,12,8,1,1,1,116,P
18,3,4,17,57,2,7,10,3,40,32,10,42,20,30,0,1,8,16,6,32,11,5,4,10,166,P
0,0,0,1,0,0,6,4,0,7,15,2,3,14,2,0,3,9,3,5,17,4,0,4,11,6,P
0,0,3,0,1,0,1,0,0,0,3,1,0,3,1,0,0,1,1,0,7,2,0,2,7,2,P
0,0,2,0,2,0,0,5,0,3,7,3,3,4,4,0,3,11,8,2,29,2,2,0,8,3,P
3,1,12,15,15,0,24,3,5,18,40,6,1,55,7,0,1,0,1,2,24,4,2,9,32,19,P
6,3,13,16,18,0,15,3,3,16,36,8,1,64,6,0,1,5,3,1,23,6,1,7,26,20,P
2,0,12,24,24,2,22,3,4,16,39,10,2,64,6,0,1,4,5,1,22,5,1,8,28,19,P
6,1,12,23,22,0,19,2,5,20,44,12,2,60,5,0,0,2,1,1,22,3,1,8,26,19,P
0,0,0,0,0,0,5,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,2,0,P
14,0,4,8,21,1,5,1,1,25,12,6,8,4,11,0,2,8,11,6,19,4,3,3,1,84,P
4,0,11,19,20,1,14,4,4,16,38,9,3,69,6,0,1,3,1,1,24,4,1,8,27,19,P
4,2,3,9,20,0,2,3,0,10,10,0,10,8,13,0,0,1,5,3,11,2,1,1,0,77,P
14,0,3,7,24,1,5,1,1,28,13,7,14,5,11,0,2,8,5,5,17,4,3,3,1,79,P
20,7,14,50,65,1,31,2,7,45,105,20,31,79,12,0,5,14,20,21,71,10,5,8,58,69,P
5,1,0,11,20,0,3,5,2,15,10,2,9,1,13,0,1,1,8,2,12,6,0,1,1,57,P
26,3,15,42,75,4,51,9,9,34,121,45,27,71,29,0,0,11,6,4,56,14,5,12,85,30,P
102,9,5,120,328,5,34,9,11,125,116,37,143,18,82,0,8,19,27,25,74,53,19,4,3,526,P
32,10,9,40,72,6,58,18,3,40,124,29,32,78,41,0,0,14,5,11,54,12,5,14,94,29,P
102,11,3,114,314,2,34,10,16,131,116,33,145,19,64,0,5,17,36,28,81,61,17,7,5,532,P
34,10,13,43,80,7,55,16,3,41,125,30,31,73,36,0,0,14,6,14,66,16,6,16,91,31,P
100,8,5,117,324,4,33,11,13,130,118,30,144,19,65,0,9,18,32,26,77,60,18,4,5,539,P
4,0,6,13,27,1,9,4,5,18,24,4,17,6,23,0,9,6,12,7,21,11,3,2,1,68,P
91,6,3,117,314,3,36,8,12,133,118,31,146,18,67,0,8,21,34,28,80,65,20,6,6,534,P
33,2,13,58,96,2,12,10,7,69,54,12,68,13,30,0,3,9,38,15,50,24,12,0,1,203,P
103,11,6,124,310,2,34,12,14,129,115,31,153,18,70,0,5,18,30,25,70,59,14,6,6,520,P
3,0,34,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,P
4,3,1,19,7,0,9,1,4,7,22,6,9,31,5,0,0,2,1,1,20,2,0,4,15,29,P
12,2,8,19,23,2,28,3,2,15,74,13,14,101,16,0,2,11,9,2,43,6,1,8,46,31,P
91,11,11,123,313,3,32,8,16,134,125,34,156,20,63,0,6,15,32,25,73,59,19,5,5,538,P
112,13,4,116,330,0,33,11,15,129,111,34,137,13,77,0,5,12,28,26,71,57,16,7,3,537,P
28,3,3,9,32,0,12,3,2,28,51,7,27,23,17,0,1,13,5,17,35,12,4,9,25,83,P
9,0,8,10,6,4,22,2,0,9,44,12,7,61,3,0,1,4,1,1,24,5,1,12,27,4,P
1,0,3,2,8,0,1,0,0,5,4,0,8,2,10,0,1,0,1,0,2,0,0,0,0,33,P
16,4,6,32,56,4,55,10,5,45,85,23,27,91,16,0,1,12,6,8,66,6,2,9,60,34,P
2,1,12,20,20,1,20,2,3,18,42,11,1,62,7,0,1,1,2,1,24,5,1,8,29,19,P
4,0,11,15,17,1,17,5,3,25,41,14,5,58,6,0,1,9,3,1,27,5,2,8,30,19,P
5,0,13,16,18,0,22,4,4,19,40,13,5,57,6,0,1,3,4,1,26,5,1,7,29,19,P
22,2,4,31,73,10,52,7,2,39,83,25,38,56,18,0,5,13,10,11,38,18,2,15,39,76,P
23,2,3,25,68,8,49,6,4,41,79,27,41,60,17,0,5,15,9,13,41,17,2,13,34,80,P
21,3,5,24,58,8,50,9,3,42,73,24,46,50,16,0,5,18,10,12,39,16,2,14,38,82,P
11,3,1,15,26,0,7,6,2,14,17,6,14,2,10,0,0,0,6,7,13,3,3,0,0,76,P
7,5,3,19,21,2,19,5,6,27,68,7,17,105,14,0,1,6,6,6,25,6,2,9,45,50,P
7,0,6,4,13,2,22,2,5,13,43,5,6,100,10,0,0,6,2,8,32,0,1,8,34,10,P
2,1,5,5,9,0,6,3,0,6,15,2,4,16,4,0,2,3,2,3,12,4,0,1,15,34,P
0,0,38,0,0,0,2,8,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,39,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
32,9,8,90,132,9,52,8,15,122,147,38,90,60,27,1,12,48,55,57,95,43,20,18,63,208,P
0,0,50,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,P
6,1,0,10,39,1,5,3,2,24,11,5,20,1,9,0,2,4,6,2,17,3,1,1,1,90,P
6,1,13,17,19,1,23,6,4,15,37,9,4,55,8,0,0,2,1,2,18,3,0,7,28,16,P
29,5,5,53,72,1,44,4,9,63,106,28,42,92,8,0,5,17,20,33,81,17,4,16,55,120,P
14,5,8,19,38,1,24,10,3,19,63,7,13,28,12,0,3,9,9,6,32,13,3,9,29,70,P
