@relation Lat5_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,107,54,5,48,64,81,23,0,0,3,1,2,26,84,0,0,0,0,0,0,1,0,0,0,0,P
0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,75,16,1,33,42,42,13,0,0,0,5,2,15,15,0,0,0,0,0,0,0,0,0,1,0,P
0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,73,16,1,32,52,48,15,0,0,1,5,2,12,16,0,0,0,0,0,0,0,0,0,1,0,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,140,49,5,87,74,65,14,0,0,1,1,4,9,119,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,17,1,33,53,49,15,0,0,1,5,2,15,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,87,26,4,41,26,49,20,0,0,4,6,4,13,44,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,17,2,33,6,13,10,0,0,1,0,1,4,139,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,26,2,37,14,22,14,0,0,0,2,5,3,224,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,123,39,1,12,72,54,22,0,0,0,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,30,18,0,25,11,8,16,0,0,0,2,2,2,139,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,29,17,0,27,12,8,17,0,0,0,1,2,2,139,0,0,0,0,0,0,0,0,0,0,0,P
0,1,5,0,0,0,1,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,26,64,39,5,49,15,33,18,0,0,0,2,1,4,163,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,29,17,0,26,12,8,18,0,0,0,1,2,2,138,0,0,0,0,0,0,0,0,0,0,0,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,11,1,20,35,24,12,0,0,0,2,2,9,9,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,P
1,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,50,48,1,46,30,51,12,0,0,1,1,2,7,102,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,74,13,2,15,57,36,9,0,0,1,3,2,6,8,0,0,0,0,0,0,0,0,0,0,0,P
0,0,15,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,47,13,0,5,21,14,4,0,0,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,10,4,14,18,18,5,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,9,5,1,19,5,3,4,0,0,0,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,12,5,1,17,1,4,5,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,29,3,41,18,32,13,0,0,1,2,3,2,185,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,2,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,33,12,0,10,18,23,8,0,1,1,3,2,2,47,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,21,1,31,29,47,16,0,0,1,4,3,12,34,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,21,18,0,27,6,9,9,0,0,1,0,0,4,106,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,15,9,3,17,1,6,6,0,0,0,0,2,5,92,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7,13,3,3,15,3,6,5,0,0,0,0,1,4,91,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,47,24,3,28,7,16,9,0,0,0,2,0,5,148,0,0,0,0,0,0,0,0,0,0,0,P
0,1,5,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,P
1,2,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,13,0,7,22,22,8,0,0,0,0,1,3,27,0,0,0,0,0,0,0,0,0,0,0,P
0,1,3,0,1,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,94,202,58,9,131,81,162,46,0,4,6,9,3,31,273,0,0,0,0,0,0,0,0,0,0,3,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,1,13,3,5,3,0,0,0,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,10,2,13,16,20,8,0,0,1,2,1,6,16,0,0,0,0,0,0,0,0,0,0,0,P
1,6,6,0,3,8,6,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,21,14,1,8,11,13,8,0,1,2,1,0,4,11,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,P
0,1,6,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,30,21,1,23,8,11,12,0,0,1,2,2,4,138,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,3,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,27,32,28,5,29,14,25,22,0,1,2,3,5,6,211,0,0,0,0,0,0,0,0,0,0,1,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,48,103,35,2,69,41,65,31,0,1,1,0,4,14,232,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,20,1,32,31,44,15,0,0,1,4,2,10,32,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,12,0,0,8,14,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,P
1,4,4,0,3,0,2,4,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,19,70,16,0,33,51,45,13,0,1,0,6,1,14,21,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,126,39,1,33,89,67,20,0,1,6,3,3,14,51,0,0,0,0,0,0,0,0,1,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,150,21,5,49,72,72,13,0,0,5,7,6,10,10,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,79,13,0,18,56,39,16,0,0,1,1,0,11,60,0,0,0,0,0,0,0,0,0,0,0,P
0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,84,12,0,23,55,43,15,0,0,1,0,0,10,61,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,30,24,0,27,9,15,16,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,23,26,1,29,6,14,11,0,0,0,0,0,3,137,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,1,10,9,14,6,0,0,3,2,3,7,20,0,0,0,0,0,0,0,0,0,0,0,P
0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,8,5,1,14,5,5,8,0,0,0,0,1,4,88,0,0,0,0,0,0,0,0,0,0,0,P
0,4,3,1,1,6,8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,11,5,6,8,0,0,0,0,1,4,87,0,0,0,0,0,0,0,0,0,0,0,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,49,20,4,21,12,21,10,0,0,2,2,0,5,33,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,5,0,13,23,25,9,0,0,3,1,1,18,7,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,71,19,0,22,49,39,12,0,1,1,4,3,9,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,11,2,1,10,4,3,4,0,0,0,0,1,4,100,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,11,2,1,13,4,2,3,0,0,0,0,1,4,101,0,0,0,0,0,0,0,0,0,0,0,P
0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,22,0,9,29,25,8,0,0,0,0,2,9,34,0,0,0,0,0,1,1,0,1,0,0,P
1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,70,36,2,46,28,43,16,0,3,3,3,0,10,102,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,90,18,1,16,54,36,12,0,0,0,2,1,12,7,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,8,19,16,5,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,P
1,6,5,0,3,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,49,11,0,17,19,44,18,0,1,2,3,0,4,43,0,0,0,0,0,0,0,0,0,0,0,P
0,1,4,0,3,4,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,44,17,0,22,16,42,12,0,0,0,3,0,7,50,0,0,0,0,0,0,0,0,0,0,0,P
1,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,147,52,13,75,59,96,34,0,0,7,7,4,20,94,0,0,0,0,0,0,0,0,0,1,0,P
0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,41,37,4,70,5,11,20,0,2,4,1,2,1,261,0,0,0,0,0,0,0,0,0,0,0,P
2,1,5,0,3,4,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,47,16,0,22,13,42,11,0,0,0,4,0,8,51,0,0,0,0,0,0,0,0,0,0,0,P
1,0,4,0,2,2,8,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6,41,16,1,23,15,39,12,0,1,2,4,0,8,50,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,75,44,0,35,34,46,21,0,1,2,0,0,21,84,0,0,0,0,0,0,0,0,0,0,0,P
0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,33,14,0,24,35,27,13,0,0,0,1,4,5,42,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,33,14,0,25,28,23,8,0,0,0,2,5,8,40,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,80,24,0,27,52,40,16,0,0,0,5,1,13,23,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,83,27,1,19,42,52,13,0,0,0,2,1,8,81,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,73,27,3,37,28,45,21,0,3,3,3,1,10,94,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,21,11,0,12,7,12,10,0,0,0,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,P
0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,66,12,0,16,51,33,14,0,0,1,1,3,12,2,0,0,0,0,0,0,0,0,0,0,0,P
0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,8,4,0,1,3,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,6,6,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,16,10,4,9,4,16,6,0,0,0,0,2,2,76,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,27,19,0,9,11,12,6,0,0,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,2,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,20,7,0,19,18,21,6,0,0,1,0,2,6,12,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,21,8,0,17,18,18,5,0,0,3,1,2,6,12,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,17,6,0,19,19,18,6,0,0,3,1,2,6,12,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,53,19,1,30,18,20,11,0,0,0,2,0,7,91,0,0,0,0,0,0,0,0,0,0,0,P
2,2,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,69,35,2,39,31,44,14,0,3,2,4,0,9,103,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,9,0,2,2,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,1,P
1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,74,33,1,39,30,43,18,0,0,1,3,0,8,96,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,2,25,7,13,7,0,0,1,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,61,67,22,3,71,14,36,32,0,0,1,8,17,12,315,0,0,0,0,0,0,0,0,0,0,1,P
