@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,34,P
15,10,18,0,34,3,28,7,0,0,3,2,6,18,29,0,0,0,0,1,3,0,0,2,6,188,P
4,4,9,0,6,2,29,6,0,1,4,6,7,18,5,0,0,0,0,0,2,0,0,1,9,65,P
4,6,17,1,11,1,53,16,0,0,10,3,7,32,15,0,0,0,0,0,3,0,0,4,28,29,P
3,2,9,0,9,6,24,5,0,0,2,3,1,10,8,0,0,0,0,0,1,0,1,0,2,106,P
5,4,10,0,1,0,4,6,0,0,1,2,1,4,8,0,0,0,0,0,0,0,0,2,0,101,P
0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,P
3,1,7,0,0,0,5,2,0,0,1,0,0,4,10,0,0,0,0,0,0,0,0,1,0,101,P
5,10,11,1,15,3,25,9,0,0,4,5,5,10,13,0,0,0,1,0,3,3,0,2,1,146,P
8,10,17,2,16,2,23,9,0,0,4,5,7,10,10,0,0,0,1,0,3,4,0,2,2,148,P
5,3,10,0,1,0,4,4,0,0,1,2,1,4,9,0,0,0,0,0,0,0,0,2,0,100,P
0,0,0,0,0,0,1,10,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,51,P
0,0,15,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,45,P
3,4,7,1,5,1,23,10,0,0,15,2,6,30,6,0,0,0,0,0,1,2,0,1,10,14,P
3,2,15,0,2,0,9,1,0,0,0,1,1,4,13,0,0,0,0,0,0,0,0,0,0,66,P
0,0,8,0,4,0,28,13,0,0,5,5,4,23,10,0,0,0,0,0,2,3,0,3,11,10,P
6,3,17,0,8,2,18,9,0,1,3,5,6,12,13,0,0,0,0,0,1,0,0,2,1,138,P
0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,P
8,7,8,0,13,2,22,13,0,0,7,9,4,17,20,0,0,0,0,1,0,3,0,2,10,230,P
17,22,21,2,41,5,63,28,0,3,15,12,17,60,27,0,0,0,0,0,12,2,1,8,24,223,P
7,4,16,0,10,0,55,13,0,0,7,5,6,35,14,0,0,0,0,0,2,0,0,0,27,31,P
5,4,18,1,11,1,51,14,0,0,7,5,6,33,16,0,0,0,0,1,2,0,0,0,29,27,P
5,4,20,1,17,6,95,14,0,1,7,10,2,58,13,0,0,0,0,0,2,0,0,5,31,24,P
0,0,19,0,0,1,21,7,0,0,0,4,0,22,5,0,0,0,0,0,0,0,0,1,6,9,P
3,6,41,0,6,1,140,13,0,0,10,17,7,115,17,0,0,0,0,1,2,2,1,7,38,51,P
2,10,15,1,26,5,174,17,0,2,21,13,12,85,4,0,0,0,0,1,3,2,3,6,36,11,P
0,5,10,1,12,4,99,11,0,0,4,4,1,74,14,0,0,0,0,0,1,0,0,2,19,58,P
2,5,10,1,9,5,100,12,0,0,1,4,2,76,14,0,0,0,0,0,2,1,0,2,17,58,P
1,1,9,0,6,1,23,8,0,2,3,3,2,13,3,0,0,1,0,0,4,0,0,3,7,20,P
8,8,20,2,12,7,79,14,0,1,11,8,2,43,9,0,0,2,1,1,3,1,0,4,28,17,P
0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
4,1,5,1,1,0,5,3,0,0,1,0,0,7,10,0,0,0,0,1,0,0,0,1,0,98,P
0,0,12,0,0,2,10,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,3,1,P
4,3,6,0,2,0,5,3,0,0,2,0,0,6,9,0,0,0,0,0,0,0,0,1,0,101,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,P
11,6,19,0,11,3,73,14,0,0,11,15,3,53,7,0,0,0,0,0,2,1,0,2,25,15,P
4,4,10,1,6,1,10,8,0,0,4,6,4,10,11,0,0,0,0,0,0,0,0,0,2,62,P
2,0,4,0,3,0,2,1,0,0,1,0,1,5,7,0,0,0,0,0,1,0,0,1,0,109,P
2,0,4,0,3,0,2,1,0,0,2,0,1,5,12,0,0,0,0,0,0,0,0,1,0,100,P
3,2,11,0,5,5,94,14,0,0,6,8,2,78,8,0,0,0,0,1,1,1,0,6,20,7,P
3,8,10,0,5,0,36,13,0,0,3,10,5,48,20,0,0,0,0,0,1,1,1,3,20,41,P
3,7,9,0,8,1,40,12,0,0,3,9,5,43,19,0,0,0,0,0,3,1,1,2,20,41,P
25,17,18,3,54,4,139,26,0,2,24,21,17,95,40,0,0,0,0,1,3,2,4,6,43,81,P
15,15,13,8,75,4,17,18,0,1,11,8,17,9,27,0,0,0,1,0,2,1,2,4,0,251,P
3,6,9,1,8,0,40,14,0,0,2,10,6,39,15,0,0,0,0,0,3,1,1,3,23,44,P
4,6,11,1,8,0,38,11,0,0,3,11,5,42,20,0,0,0,0,0,1,1,1,2,22,40,P
17,18,24,3,17,5,81,22,0,2,7,7,9,48,24,0,0,0,0,1,1,1,1,1,24,90,P
29,11,37,3,54,9,99,31,0,15,27,24,46,94,44,0,0,0,0,1,13,0,0,5,24,266,P
2,2,14,0,13,0,53,3,0,0,3,5,1,36,15,0,0,0,0,0,2,2,1,1,12,40,P
0,0,38,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,5,7,0,6,3,87,10,0,0,6,6,1,89,10,0,0,0,0,0,1,1,0,6,16,8,P
0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,P
3,1,11,0,5,5,93,9,0,0,7,4,4,84,10,0,0,0,0,0,1,1,0,6,16,8,P
7,6,21,0,15,7,95,15,0,0,11,7,3,65,14,0,0,2,1,0,3,0,0,5,26,20,P
7,8,26,2,12,6,69,18,0,1,11,6,3,62,18,0,0,1,0,0,0,1,0,1,19,76,P
10,14,46,1,18,3,56,14,0,3,10,9,10,48,17,0,0,0,0,0,4,2,0,2,16,94,P
4,5,6,1,6,2,8,8,0,0,1,1,1,4,11,0,0,0,0,0,0,0,0,2,0,127,P
0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,P
5,3,9,0,3,4,91,11,0,0,6,5,1,75,7,0,0,0,0,1,1,1,0,5,19,13,P
0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,P
5,4,13,0,5,6,85,13,0,0,2,4,1,69,14,0,0,0,0,1,1,1,0,3,22,5,P
0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,P
0,0,2,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,21,P
1,0,6,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,3,P
1,2,10,0,1,0,15,8,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,10,0,0,0,9,4,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,3,0,P
0,1,6,0,0,0,12,2,0,0,0,4,0,5,4,0,0,0,0,0,0,0,0,0,3,1,P
0,0,6,0,0,0,6,4,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,4,1,P
26,35,51,0,45,17,259,51,0,5,39,47,29,213,74,0,0,1,1,1,14,5,3,16,92,237,P
1,1,13,0,0,1,14,1,0,0,1,4,0,18,5,0,0,0,0,0,1,2,1,0,9,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,P
10,8,18,0,16,5,75,11,0,1,16,12,3,52,6,0,0,0,0,0,2,1,0,5,29,17,P
16,19,39,8,56,12,120,26,0,4,30,27,40,98,56,0,0,0,2,2,18,1,1,12,32,248,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,P
5,3,5,1,4,0,25,2,0,0,2,0,2,22,5,0,0,0,0,0,0,1,0,4,13,16,P
5,3,5,1,3,0,25,1,0,0,4,0,3,25,8,0,0,0,0,0,0,0,0,3,12,15,P
4,6,26,0,7,5,65,10,0,0,7,9,5,53,9,0,0,0,0,0,1,0,0,2,18,1,P
5,3,5,1,4,0,26,2,0,0,3,1,2,25,7,0,0,0,0,0,0,0,0,2,12,16,P
2,2,4,2,4,0,26,1,0,0,2,0,2,25,7,0,0,0,0,0,0,0,0,3,13,15,P
5,3,6,1,4,0,27,1,0,0,5,1,3,23,7,0,0,0,0,0,0,0,0,2,11,16,P
6,2,10,1,3,3,42,8,0,0,6,5,12,46,13,0,0,0,0,0,3,1,0,5,12,93,P
0,1,7,0,11,0,51,8,0,1,5,8,1,34,16,0,0,0,0,0,2,2,1,1,10,39,P
8,14,45,1,17,4,54,14,0,4,11,9,7,49,21,0,0,0,0,0,5,1,1,4,16,93,P
1,1,1,0,2,0,2,2,0,0,0,2,0,2,8,0,0,0,0,0,0,0,0,1,0,54,P
9,9,48,0,17,4,61,12,0,2,8,9,10,42,21,0,0,0,0,0,4,0,1,2,16,91,P
0,0,11,0,0,0,1,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,45,P
22,20,13,3,46,3,24,15,0,5,21,16,36,13,42,0,0,2,6,1,20,1,3,2,5,333,P
2,4,13,0,4,4,92,14,0,0,4,7,2,72,13,0,0,0,0,1,0,2,0,4,25,3,P
3,0,7,0,2,0,4,3,0,0,0,0,2,6,4,0,0,0,0,0,1,0,0,2,0,60,P
3,2,11,0,4,4,89,12,0,0,4,9,2,65,14,0,0,0,0,1,0,2,0,4,29,3,P
20,14,37,5,60,9,97,29,0,9,20,22,29,88,44,0,0,0,0,2,10,2,1,9,27,264,P
32,14,39,2,40,7,86,29,0,14,22,24,45,80,47,0,0,0,0,3,12,3,0,7,36,265,P
21,28,47,3,42,10,142,42,0,2,18,33,36,108,70,0,0,2,6,2,15,2,0,11,44,175,P
4,1,11,0,16,0,7,3,0,0,0,2,3,5,14,0,0,0,0,0,1,0,0,0,0,142,P
4,5,26,1,9,5,80,10,0,0,14,16,3,76,23,0,0,0,0,0,2,1,0,5,25,60,P
0,0,6,0,1,0,2,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,P
1,1,20,0,1,0,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,9,P
0,0,17,0,1,0,6,4,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,2,37,P
0,4,10,0,5,0,13,3,0,2,4,0,3,16,4,0,0,0,0,0,4,2,0,4,5,1,P
7,0,10,0,8,0,1,3,0,3,3,1,5,1,6,0,0,0,0,0,2,1,0,0,0,187,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,P
6,4,6,1,4,3,94,13,0,0,7,8,2,72,6,0,0,0,0,1,0,1,0,5,23,8,P
6,4,6,0,3,4,96,14,0,0,7,9,3,81,5,0,0,0,0,1,1,1,0,4,17,9,P
0,0,2,0,0,0,4,9,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,2,41,P
0,2,38,0,4,1,26,4,0,0,3,5,2,14,5,0,0,0,0,0,0,0,0,1,12,24,P
2,3,15,0,5,0,8,1,0,0,0,1,0,5,16,0,0,0,0,0,0,0,0,0,0,65,P
1,1,17,0,6,2,45,10,0,0,6,5,2,34,10,0,0,0,0,0,1,1,0,1,21,1,P
1,2,3,0,1,0,1,5,0,0,2,2,1,4,7,0,0,0,0,0,0,0,0,0,0,50,P
9,8,23,0,13,12,145,23,0,0,8,10,10,74,10,0,0,0,0,0,2,1,1,5,35,104,P
3,0,2,2,4,2,8,10,0,0,1,2,2,9,2,0,0,0,0,0,0,2,0,0,0,51,P
0,0,7,0,5,0,3,3,0,1,2,3,6,2,10,0,0,0,0,0,0,0,0,0,0,44,P
0,0,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,14,P
0,0,4,0,1,0,2,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,16,P
3,6,33,0,6,0,35,15,0,0,4,8,2,33,27,0,0,0,0,0,1,2,1,6,6,27,P
7,10,10,0,13,1,17,15,0,1,3,5,3,28,20,0,0,0,0,0,1,0,0,3,5,120,P
5,7,6,1,5,3,90,14,0,0,2,5,2,63,11,0,0,0,0,0,0,1,0,2,17,6,P
4,4,11,0,6,2,83,10,0,0,3,6,2,69,9,0,0,0,0,1,0,1,0,1,15,10,P
1,3,17,0,5,0,2,22,0,0,0,3,1,1,10,0,0,0,0,0,0,2,0,0,0,107,P
3,2,10,0,7,2,82,10,0,0,7,6,3,90,10,0,0,0,0,0,1,1,0,4,18,9,P
1,0,22,0,1,0,6,9,0,0,1,0,0,3,11,0,0,0,0,0,0,0,0,2,1,33,P
3,3,15,5,29,8,52,7,0,6,26,10,20,47,16,0,0,0,2,1,10,3,2,6,23,70,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,P
6,3,8,0,8,1,13,7,0,0,0,1,4,3,14,0,0,0,0,0,0,0,1,0,1,141,P
2,2,5,0,9,5,101,12,0,1,4,9,1,69,18,0,0,0,0,0,2,1,0,0,22,54,P
10,6,13,0,25,4,25,17,0,0,2,3,4,13,30,0,0,0,0,0,3,0,0,2,6,188,P
4,0,2,4,3,2,18,3,0,0,1,4,2,20,2,0,0,0,0,2,0,1,0,1,13,10,P
0,0,3,0,0,0,7,3,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,3,2,P
9,4,6,0,3,1,18,3,0,0,3,1,4,14,8,0,0,0,0,0,1,0,0,2,7,4,P
2,5,27,0,3,3,61,6,0,0,2,4,0,49,8,0,0,0,0,0,0,0,0,0,12,20,P
1,3,25,0,2,4,61,7,0,0,1,4,0,52,8,0,0,0,0,0,0,0,0,0,12,21,P
2,4,26,0,4,3,60,8,0,0,2,4,0,46,6,0,0,0,0,0,0,0,0,0,15,21,P
4,3,8,0,4,0,4,7,0,0,2,2,1,2,4,0,0,0,0,0,0,0,0,1,0,54,P
3,3,26,0,2,4,66,8,0,0,1,4,0,50,6,0,0,0,0,0,0,0,0,0,12,20,P
0,0,0,0,0,0,13,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,P
5,0,11,0,8,0,7,3,0,0,1,2,4,3,7,0,0,0,0,0,0,1,0,1,2,98,P
0,5,27,0,3,4,60,8,0,0,1,4,0,45,6,0,0,0,0,0,1,0,0,0,13,21,P
4,2,6,0,0,0,7,5,0,0,1,0,1,4,13,0,0,0,0,0,2,0,0,1,0,85,P
13,16,32,1,18,13,93,14,0,2,15,6,8,64,17,0,0,0,2,1,3,1,2,3,22,79,P
5,1,11,0,9,0,6,3,0,0,1,2,2,4,7,0,0,0,0,0,2,1,0,1,2,98,P
14,17,31,2,21,3,80,13,0,3,16,10,12,89,16,0,0,0,1,2,4,3,2,4,30,88,P
33,26,25,2,57,4,33,26,0,2,13,21,31,16,85,0,0,0,0,0,2,4,4,5,1,605,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,P
5,8,44,0,14,6,124,29,0,0,4,11,7,48,32,0,0,0,0,1,2,4,2,5,47,29,P
5,8,48,1,15,9,127,25,0,1,7,11,9,75,41,0,0,0,0,2,4,2,3,4,43,34,P
32,30,19,3,62,2,37,27,0,2,10,21,28,14,86,0,0,0,0,0,1,2,4,3,2,608,P
36,31,23,4,53,3,34,26,0,2,13,17,35,16,80,0,0,0,0,0,3,4,3,5,2,612,P
31,30,22,3,53,2,35,25,0,2,14,18,32,16,85,0,0,0,0,0,3,3,4,5,1,610,P
1,3,11,1,13,3,7,9,0,2,2,2,7,6,15,0,0,0,0,0,2,2,0,0,0,98,P
33,26,21,2,59,3,36,26,0,1,11,20,34,17,83,0,0,0,1,0,1,4,3,6,1,600,P
35,26,23,2,58,4,35,28,0,0,11,19,27,17,82,0,0,0,1,0,1,5,4,5,1,599,P
0,0,40,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
4,2,7,0,6,1,34,5,0,0,2,6,2,23,10,0,0,0,0,0,0,0,0,4,12,30,P
6,4,15,2,16,9,119,8,0,0,9,11,5,76,19,0,0,0,0,0,1,1,0,0,18,33,P
35,29,22,3,60,3,37,24,0,0,11,16,29,14,82,0,0,0,0,0,2,4,4,5,2,604,P
0,0,3,1,5,0,8,12,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,32,P
32,24,22,4,65,4,39,25,0,0,8,17,26,15,84,0,0,0,0,0,2,4,4,1,1,610,P
5,7,10,0,8,2,40,12,0,0,3,8,8,49,17,0,0,0,0,0,1,0,0,3,15,95,P
1,2,22,0,8,4,68,8,0,0,2,8,2,39,8,0,0,0,0,1,0,0,0,0,16,3,P
0,2,4,0,4,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,36,P
2,1,10,0,4,0,8,7,0,0,5,5,2,7,6,0,0,1,0,0,2,1,1,0,0,70,P
13,5,34,2,20,5,100,21,0,0,9,13,6,89,12,0,0,0,0,2,3,0,0,2,30,45,P
3,5,23,0,2,3,62,9,0,0,2,4,0,47,8,0,0,0,0,0,0,0,0,0,14,19,P
1,0,31,0,0,0,20,5,0,0,1,1,1,18,5,0,0,0,0,0,0,0,0,1,11,9,P
3,5,29,0,5,3,59,7,0,0,2,5,0,50,6,0,0,0,0,0,0,0,0,0,13,21,P
3,4,28,0,3,3,60,6,0,0,1,6,0,53,9,0,0,0,0,0,0,0,0,0,12,19,P
14,14,25,1,18,5,76,19,0,3,5,9,8,48,27,0,0,0,0,0,1,2,1,2,22,89,P
12,16,26,2,21,3,78,20,0,2,6,8,8,45,23,0,0,0,0,1,1,2,1,2,25,93,P
12,13,24,3,20,7,80,21,0,2,7,7,7,43,29,0,0,0,0,1,1,2,1,3,23,90,P
11,19,26,2,19,7,80,18,0,2,7,8,8,39,27,0,0,0,0,0,1,1,1,3,23,92,P
4,3,14,0,8,2,6,8,0,0,1,2,1,3,11,0,0,0,0,0,1,0,1,1,0,84,P
0,0,9,0,1,0,23,3,0,0,5,5,0,10,7,0,0,0,0,0,1,0,1,2,10,32,P
0,0,46,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
35,15,34,2,48,5,88,34,0,15,24,22,44,91,48,0,0,0,0,3,11,2,0,7,27,264,P
0,0,53,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
6,2,8,0,3,0,3,3,0,2,1,4,2,2,11,0,0,0,0,0,0,0,0,1,1,96,P
11,11,21,1,23,9,94,13,0,5,17,13,18,111,19,0,0,0,2,0,7,3,1,9,39,137,P
4,5,22,0,9,2,48,13,0,0,4,8,5,28,19,0,0,0,0,1,7,1,3,3,19,78,P
3,4,15,0,6,3,91,7,0,1,8,6,0,70,9,0,0,1,0,0,4,2,0,5,24,7,P
3,5,5,0,8,0,22,8,0,1,2,4,9,14,26,0,0,0,0,0,2,1,1,2,5,138,P
0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,P
3,0,11,0,8,0,6,3,0,0,1,2,3,3,8,0,0,0,0,0,0,1,0,2,2,99,P
6,2,11,0,2,0,2,6,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,1,117,P
2,0,1,0,6,2,9,4,0,0,2,0,2,7,2,0,0,0,0,0,0,0,0,0,0,43,P
4,0,9,0,10,0,6,3,0,0,1,2,3,4,8,0,0,0,0,0,0,1,0,1,2,100,P
0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
10,6,13,1,19,3,33,14,0,2,0,4,9,42,7,0,0,0,2,0,0,0,1,0,2,86,P
0,0,20,0,1,1,32,11,0,0,1,6,0,27,8,0,0,0,0,0,0,0,0,1,14,1,P
8,6,14,1,19,3,30,14,0,3,0,5,9,43,7,0,0,0,1,0,0,0,1,0,2,86,P
