@relation Lat6_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,5,26,1,32,7,0,3,32,5,10,46,20,0,0,1,2,2,6,1,0,1,10,2,P
0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,P
0,1,5,0,1,0,1,1,0,0,1,1,0,8,16,0,0,0,0,0,0,0,0,0,1,1,5,0,3,4,12,0,25,3,0,0,3,3,0,22,11,0,0,0,0,0,0,0,0,2,6,2,P
0,0,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,20,17,10,6,46,10,60,10,1,5,38,17,13,80,17,0,0,0,3,1,6,0,0,1,14,1,P
0,0,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,18,15,10,6,45,8,59,9,1,6,38,16,15,85,17,0,0,0,3,1,5,0,0,1,14,1,P
0,0,11,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,11,28,47,127,8,110,15,6,19,45,19,36,171,128,0,0,1,1,0,13,2,0,2,9,6,P
0,0,1,0,0,0,1,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,P
0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,1,8,1,30,2,0,1,6,4,3,31,14,0,0,1,0,0,4,0,0,0,13,3,P
0,1,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,9,7,22,62,6,68,13,1,18,41,17,21,62,47,0,0,0,1,3,12,5,1,3,14,5,P
0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,17,0,15,0,0,2,1,3,1,28,26,0,0,0,0,0,1,0,0,0,2,4,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,4,10,11,81,0,27,11,0,2,10,5,12,16,143,0,0,0,0,0,2,1,0,2,2,4,P
0,0,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,9,19,130,2,26,4,0,22,24,8,32,16,235,0,0,0,0,0,0,3,0,4,1,14,P
0,0,7,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,11,10,26,8,22,9,89,10,1,4,22,14,13,147,18,0,0,0,0,0,9,0,0,4,13,1,P
1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,46,72,385,2,53,69,0,29,30,15,72,20,618,0,1,0,2,2,4,8,2,2,1,21,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,11,13,8,75,0,18,4,0,4,10,5,17,18,148,0,0,0,0,0,0,0,0,0,2,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,17,18,10,20,53,9,93,7,1,18,53,12,20,133,37,0,1,6,2,1,21,0,0,4,22,2,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,12,11,10,75,0,18,4,0,5,8,3,19,18,150,0,0,0,0,0,0,0,0,0,1,6,P
2,1,14,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,2,1,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,41,14,20,20,94,4,36,12,0,4,28,12,12,41,152,0,0,1,1,0,2,3,0,2,9,14,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,8,10,9,77,1,18,4,0,6,7,4,19,17,147,0,0,0,0,0,0,0,0,0,1,8,P
0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,5,8,20,0,37,8,1,0,29,6,5,65,13,0,0,0,0,0,5,0,0,0,11,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,P
0,0,3,0,1,0,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,35,14,18,23,91,4,66,20,1,6,16,9,18,50,105,0,0,0,0,1,4,1,0,1,15,5,P
0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,4,7,22,6,69,3,0,3,13,8,4,115,12,0,0,0,0,0,11,2,0,1,10,1,P
0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,5,6,9,3,17,4,0,6,14,2,6,26,1,0,0,1,1,1,3,1,0,0,4,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,6,3,58,0,4,2,0,4,0,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,5,6,4,27,3,4,6,0,3,2,6,7,5,74,0,0,0,0,0,0,1,0,1,1,4,P
0,0,4,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,12,0,1,4,0,0,0,1,1,1,55,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,16,18,114,0,29,6,1,21,16,5,26,25,194,0,0,0,0,0,3,2,0,2,4,19,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,5,6,5,33,2,27,6,0,3,11,7,7,35,38,0,0,0,0,0,4,0,0,3,4,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,6,13,8,53,3,25,8,0,4,10,3,6,14,104,0,0,0,0,0,3,2,0,0,1,4,P
3,2,10,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,3,2,10,0,1,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37,21,11,12,81,2,27,9,1,4,10,8,10,14,149,0,0,0,0,0,1,3,0,0,1,11,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,15,12,13,89,2,30,8,1,5,12,8,13,16,151,0,1,1,0,1,0,3,0,0,1,9,P
0,0,1,0,0,0,1,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,P
0,0,7,0,2,1,4,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,83,28,27,53,258,19,204,32,1,34,76,37,59,159,265,0,0,3,4,4,20,3,2,13,36,45,P
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,28,0,8,1,0,3,4,1,6,4,69,0,0,0,0,0,0,1,0,0,0,1,P
0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,8,10,1,21,6,0,3,21,11,8,32,15,0,0,0,0,0,4,0,0,0,8,4,P
4,1,3,2,0,0,5,1,0,2,5,2,0,10,4,0,0,0,0,0,0,0,0,1,5,0,3,0,6,0,19,2,22,8,0,1,6,3,1,18,16,0,0,0,0,0,3,0,0,2,7,1,P
0,0,8,0,1,0,4,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,33,8,16,19,85,2,27,6,0,5,11,0,6,14,143,0,0,0,0,0,1,2,0,0,1,5,P
0,0,1,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,2,0,0,1,19,0,0,0,0,0,0,0,0,0,1,4,28,13,13,13,79,2,32,15,1,7,8,4,10,25,161,0,0,0,1,1,3,3,0,1,6,51,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,50,19,18,25,153,8,87,14,0,19,43,18,36,97,230,0,0,0,2,0,7,1,0,2,11,21,P
1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,8,10,49,6,63,10,0,5,30,8,14,52,42,0,0,0,1,0,5,0,0,1,13,0,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,5,3,4,7,15,2,24,5,0,3,8,2,4,33,16,0,0,0,0,0,0,0,1,0,5,3,P
1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,8,9,37,5,57,8,0,3,30,11,14,57,44,0,0,0,1,0,3,0,0,1,14,1,P
0,1,2,0,0,0,1,2,0,0,1,0,1,3,7,0,0,1,0,0,0,0,0,0,0,0,19,8,12,17,54,11,75,7,0,3,28,14,10,87,28,0,0,0,3,1,5,0,2,0,17,1,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,18,7,60,4,111,11,0,3,38,21,14,183,58,0,0,0,0,1,5,2,0,4,21,6,P
0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,6,11,40,10,134,7,0,9,58,17,30,130,13,0,0,3,1,5,24,3,1,7,12,0,P
1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,6,6,41,7,64,10,0,3,8,7,6,105,57,0,0,0,0,0,1,1,0,0,18,8,P
0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,7,9,47,8,76,10,0,4,10,4,7,101,63,0,0,0,0,0,2,0,0,1,15,5,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,8,39,6,70,10,0,4,8,2,5,114,59,0,0,0,0,0,3,2,0,1,12,6,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,3,14,10,88,3,34,9,0,1,10,1,12,14,133,0,0,0,0,0,1,0,0,1,3,9,P
0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,13,0,11,6,0,6,12,3,7,28,24,0,0,1,1,0,8,0,0,2,3,0,P
0,0,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,22,9,14,7,47,13,71,12,2,10,28,12,16,79,17,0,0,0,0,1,5,0,0,1,13,1,P
0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18,2,7,2,9,6,0,1,8,3,3,36,3,0,0,1,2,0,6,0,0,1,9,1,P
0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,1,4,4,28,0,10,3,0,2,4,0,5,5,92,0,0,0,0,0,0,0,0,0,0,5,P
3,0,10,1,1,1,7,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,32,0,7,3,0,1,5,0,5,5,87,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,8,12,47,2,35,10,0,7,14,9,12,43,36,0,0,0,0,2,4,1,0,0,2,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,P
0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,1,8,9,18,2,0,0,10,4,5,54,14,0,0,0,0,0,3,0,0,0,10,2,P
0,0,2,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,23,11,15,6,34,5,59,11,1,4,35,11,11,82,18,0,0,0,3,0,3,0,2,1,15,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,28,0,4,1,0,1,5,0,7,5,100,0,0,0,0,0,0,0,0,0,0,6,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,25,0,2,0,0,2,5,0,7,5,98,0,0,0,0,0,0,0,0,0,0,8,P
1,2,12,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,13,10,1,16,5,43,7,0,1,8,7,1,56,31,0,0,1,0,1,7,6,0,6,4,7,P
1,1,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,6,9,9,22,5,52,11,1,5,18,12,6,123,11,0,0,0,0,0,6,0,0,2,11,2,P
1,0,1,2,1,0,1,0,0,3,3,1,1,10,3,0,0,0,0,0,2,0,0,0,0,0,22,7,11,9,36,2,45,14,0,3,14,6,8,53,47,0,0,1,0,0,1,2,0,1,12,4,P
0,1,1,0,3,0,2,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,57,23,11,32,149,21,161,19,3,22,60,29,28,122,99,0,0,2,1,1,7,7,1,0,26,9,P
2,2,0,0,1,0,5,2,0,3,3,0,0,7,2,0,0,0,0,0,2,0,0,0,1,0,21,5,8,10,37,2,49,12,0,3,14,5,8,48,51,0,0,1,0,1,1,2,0,1,14,3,P
2,1,1,3,1,0,5,0,0,1,1,1,0,8,2,0,0,0,0,1,0,0,0,0,1,0,21,4,10,11,42,2,51,13,0,2,13,6,8,46,51,0,0,1,0,0,1,2,0,1,16,3,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,25,26,13,77,7,75,16,0,9,16,10,20,84,90,0,0,0,0,0,3,3,0,0,12,5,P
0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,31,24,53,232,18,136,17,0,37,50,19,61,102,294,0,0,3,0,3,4,4,0,0,11,11,P
1,0,19,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,19,8,10,11,38,3,39,7,0,2,18,7,11,59,41,0,0,0,0,0,4,2,1,0,5,4,P
0,0,17,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,2,0,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,7,5,29,7,71,10,3,5,26,11,6,104,11,0,0,0,0,0,10,0,0,4,12,2,P
0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,9,8,15,25,7,54,10,1,5,19,5,8,103,12,0,0,0,0,0,7,0,0,3,11,2,P
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,28,12,11,10,53,14,79,10,0,3,29,15,11,90,28,0,0,0,3,0,3,0,0,0,13,1,P
0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,16,4,11,8,40,2,25,9,0,2,19,9,8,65,34,0,0,0,0,0,5,4,1,0,4,5,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,8,19,10,61,9,71,13,0,5,11,10,8,91,82,0,0,0,0,2,7,1,0,3,8,6,P
1,1,6,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,38,16,24,20,93,6,66,14,1,10,23,10,18,62,93,0,0,2,2,2,5,3,2,0,8,7,P
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,11,1,24,5,0,0,5,3,6,21,27,0,0,1,0,0,2,0,0,1,6,4,P
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,P
1,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,12,7,6,19,9,68,6,1,3,25,2,5,100,12,0,0,1,0,0,8,0,0,0,12,1,P
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,P
0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,P
2,0,1,0,2,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,P
