@relation Lat9_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,6,5,2,7,1,1,2,8,4,14,2,1,0,0,0,0,4,P
0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,3,0,0,1,0,1,0,1,10,0,1,0,1,0,0,3,0,0,1,0,3,2,1,0,0,1,1,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,1,4,3,0,2,4,0,8,5,2,2,0,0,4,10,14,7,8,6,4,0,7,2,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,7,23,2,3,2,0,0,6,40,22,38,7,11,2,3,4,2,6,P
0,0,7,0,2,0,6,8,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,1,1,5,3,0,6,0,9,18,20,9,13,6,2,6,12,22,8,18,13,10,0,6,2,0,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,11,5,5,0,1,1,2,10,19,10,6,12,4,0,2,2,0,P
0,0,0,0,0,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,8,6,0,0,0,15,19,8,3,3,1,0,9,48,28,33,18,19,2,4,2,2,0,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3,6,2,2,1,0,8,14,11,12,9,8,0,0,6,5,0,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,5,2,2,1,0,0,3,13,8,1,3,7,0,0,1,1,0,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,8,6,30,6,5,7,0,1,6,42,29,35,20,18,2,2,12,5,3,P
0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,0,0,2,0,0,6,11,8,5,7,2,2,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,2,2,0,1,0,1,0,3,0,0,0,2,1,0,0,0,3,3,1,1,3,0,1,1,6,9,4,8,5,0,0,7,1,0,P
0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,1,1,12,10,9,1,2,0,0,11,25,23,19,21,15,2,1,3,1,1,P
0,0,1,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,12,34,8,8,4,3,1,14,41,33,44,24,25,4,3,6,0,4,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,0,11,13,8,2,4,0,0,12,24,19,20,16,18,2,1,3,1,1,P
0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,6,7,4,3,0,1,1,2,0,14,0,6,5,1,1,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,21,21,1,5,4,0,0,11,35,10,22,10,8,2,0,2,0,1,P
0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,6,1,1,0,0,0,1,13,4,4,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,29,31,4,6,11,0,0,9,82,17,64,7,18,2,7,2,0,3,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,6,0,2,0,11,25,14,10,3,0,1,3,6,27,21,21,15,4,0,11,2,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,17,26,0,0,3,53,98,14,4,23,0,3,36,190,55,180,35,45,18,8,7,0,9,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,6,1,0,0,0,8,38,3,4,6,0,0,4,50,17,38,21,13,5,2,2,0,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,7,33,0,3,7,0,0,4,46,15,38,24,13,3,2,0,0,2,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,0,1,1,17,33,9,4,8,0,1,7,44,17,47,12,14,10,5,5,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,0,0,0,3,35,3,3,7,0,0,6,43,19,37,19,14,4,2,2,0,2,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,1,0,0,10,42,10,5,15,1,0,10,53,17,40,23,15,6,3,5,0,5,P
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,12,4,3,2,4,0,0,7,17,5,7,14,7,0,0,6,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,2,2,0,0,3,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,16,5,0,1,0,0,2,19,7,21,2,2,1,1,0,0,0,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,2,13,37,7,7,6,1,0,9,49,28,46,16,20,1,5,2,0,7,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,3,0,1,23,2,7,4,5,2,2,5,1,5,4,6,3,4,2,2,3,4,5,P
0,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,0,7,13,1,1,4,1,1,8,13,9,10,9,10,0,1,3,0,1,P
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,0,1,1,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,0,0,9,25,3,3,2,1,0,5,58,20,41,16,12,2,1,6,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,18,28,3,2,2,1,0,5,48,17,23,14,10,2,1,4,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0,2,1,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,2,0,1,0,3,17,11,10,3,5,1,0,1,0,0,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,11,2,0,2,2,0,4,13,8,7,9,5,2,1,2,1,0,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,15,8,0,0,2,57,87,22,8,20,7,1,43,215,72,123,44,51,8,10,7,3,1,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,8,0,0,3,0,1,7,26,4,16,5,4,1,0,0,0,2,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,1,0,0,0,1,15,3,3,5,3,1,0,1,0,2,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,1,3,1,0,2,4,14,3,5,4,1,1,0,4,1,4,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,1,6,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,0,1,1,23,4,5,9,0,2,4,51,18,31,10,6,2,2,0,1,2,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10,4,0,1,0,35,75,14,10,20,2,0,9,90,41,76,26,32,2,6,3,1,1,P
0,0,4,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,7,11,5,2,4,1,1,10,19,12,9,11,10,4,1,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,3,2,1,5,2,0,1,5,4,3,4,2,4,0,0,0,0,0,P
0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,0,5,12,2,1,3,1,1,13,13,10,11,9,8,2,0,1,0,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,1,0,11,12,4,2,0,0,0,7,24,24,29,19,16,3,1,5,1,0,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,9,1,5,3,2,0,1,5,0,9,8,9,6,9,2,1,1,2,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,32,23,9,6,5,1,0,14,48,40,22,37,24,11,0,5,4,0,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,1,0,14,20,7,2,7,3,0,9,31,31,25,18,33,3,0,9,5,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,1,0,1,0,1,14,6,2,4,0,2,1,17,7,19,4,24,1,2,2,5,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,4,12,8,3,4,1,2,3,23,11,18,8,26,2,4,2,2,0,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,5,1,3,1,0,2,3,24,16,21,6,21,1,2,0,1,1,P
0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,4,1,0,1,2,9,4,3,8,0,2,1,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,P
1,0,0,0,0,1,1,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,13,4,6,4,0,0,4,17,8,13,9,7,1,4,1,1,2,P
0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,2,1,0,1,1,6,2,2,3,3,1,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,3,1,0,0,6,1,0,0,0,3,3,3,1,2,2,0,1,8,7,12,4,3,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,10,0,2,2,0,0,2,12,8,10,0,2,0,0,0,0,2,P
0,0,0,0,0,1,1,2,0,0,1,3,0,1,0,0,0,0,0,0,4,0,1,5,1,0,0,0,0,2,1,0,0,0,11,8,3,1,3,0,1,2,13,10,10,9,11,6,2,2,0,1,P
0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,6,5,0,0,0,19,41,12,3,4,0,0,11,51,41,52,29,22,4,9,7,1,0,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,0,1,0,4,6,3,1,3,0,0,8,31,10,8,5,5,1,0,3,2,0,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,7,20,2,1,1,0,1,9,28,21,22,15,10,1,3,4,0,0,P
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,5,2,0,0,0,23,26,10,1,7,0,0,17,75,45,53,42,28,3,4,8,3,0,P
0,0,3,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,20,17,3,1,9,0,0,13,65,12,42,6,9,5,5,1,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,20,1,2,1,0,1,11,30,22,23,13,5,2,5,5,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,0,22,29,8,11,7,1,0,5,42,29,45,26,16,8,1,8,2,2,P
0,0,0,0,0,0,0,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,9,1,3,0,18,50,13,5,14,3,0,25,108,52,83,48,32,12,5,7,2,3,P
2,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,8,9,3,1,3,0,0,6,26,7,11,4,11,2,2,3,1,5,P
0,0,2,0,0,0,0,13,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,13,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,P
0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3,14,5,1,4,0,0,6,31,8,12,2,7,2,3,2,1,3,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,0,1,0,8,9,4,3,2,0,0,3,19,22,21,19,19,3,2,8,3,1,P
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,6,0,2,2,10,20,7,5,3,0,1,10,40,18,23,25,15,5,0,6,2,7,P
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,6,0,1,0,18,33,9,3,9,0,0,16,70,35,57,34,26,5,7,3,0,1,P
0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,2,8,11,1,1,0,0,0,0,8,11,8,4,8,3,2,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,3,5,1,2,1,0,1,5,21,8,36,7,6,0,5,4,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,P
0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,P
0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,P
0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,1,2,0,0,20,19,0,5,2,64,110,35,13,26,7,2,18,119,84,109,75,48,14,9,12,5,6,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,4,0,0,0,1,11,3,3,6,0,0,1,5,1,11,0,0,0,0,1,0,1,P
0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,1,4,3,2,1,0,1,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,12,7,4,3,0,1,4,32,7,24,8,7,1,3,5,0,4,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,0,1,1,34,76,13,5,8,2,0,33,147,80,100,42,33,7,7,9,1,3,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,3,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,3,2,1,0,0,0,1,3,1,2,0,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,1,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,4,2,0,0,1,0,0,0,0,1,P
