@relation NoLat7_concat

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,3,31,0,11,3,0,5,6,11,13,7,11,0,0,3,0,5,8,2,2,5,0,44,P
0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,6,1,11,13,0,2,14,19,6,46,7,0,0,1,1,0,3,4,0,12,30,9,P
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,P
0,1,1,0,0,0,1,2,0,0,0,1,0,7,10,0,0,0,0,0,0,0,0,3,5,1,0,0,6,0,2,0,5,17,0,0,1,5,2,5,5,0,0,1,0,1,0,3,0,4,6,1,P
0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,4,6,0,3,1,7,9,0,1,5,26,5,21,6,0,0,3,2,4,5,8,1,15,18,10,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,0,2,35,1,8,4,0,3,5,10,11,7,12,0,0,3,0,5,8,2,2,5,1,52,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,1,11,11,0,0,16,16,5,44,7,0,0,0,0,2,7,3,1,14,28,10,P
0,0,1,0,0,0,1,7,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,3,2,1,6,5,1,3,26,1,18,6,0,5,44,36,24,63,12,0,0,4,1,3,23,6,1,19,47,26,P
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,P
0,0,2,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,3,0,0,8,17,1,30,4,0,0,0,3,4,2,1,1,13,17,4,P
0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,6,3,15,5,28,19,0,10,30,50,27,51,15,0,0,4,4,17,31,16,4,62,58,40,P
0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,0,6,7,0,9,19,17,8,14,6,0,0,3,4,7,22,2,3,21,26,13,P
0,1,2,0,0,0,0,1,0,0,1,4,0,3,1,0,0,0,0,0,0,0,0,1,3,11,1,0,0,0,1,0,5,3,0,1,6,5,0,10,2,0,0,0,0,2,0,2,0,2,12,9,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,5,12,5,17,13,1,2,25,27,10,44,9,0,0,8,6,12,14,11,2,21,33,12,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,5,14,5,18,12,1,5,30,27,11,47,7,0,0,8,6,10,14,11,2,19,31,12,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,14,4,18,10,0,6,25,28,20,48,9,0,0,7,4,11,13,10,1,22,37,12,P
0,0,6,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,8,3,11,34,7,23,26,2,17,71,32,31,79,13,0,0,9,7,16,45,13,4,51,73,86,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,19,4,15,10,0,6,26,26,15,49,10,0,0,4,3,11,13,11,2,23,35,12,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,P
0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,8,0,2,9,6,0,12,3,0,0,0,0,4,14,3,1,14,15,9,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,5,3,2,4,15,1,7,8,0,13,23,20,13,13,8,0,2,3,10,23,28,9,4,36,35,30,P
0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,2,0,3,4,2,5,13,0,0,0,0,2,1,5,2,1,7,15,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,2,3,23,0,6,10,0,3,4,19,14,7,8,0,1,3,4,3,7,1,3,3,5,53,P
0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,8,1,4,45,0,2,8,0,11,10,8,16,3,9,0,0,3,12,14,18,14,1,10,3,77,P
0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,5,1,1,8,1,17,20,0,2,39,24,4,72,16,0,0,5,1,2,10,14,4,27,67,12,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,24,0,14,129,10,6,30,1,39,41,39,108,5,61,0,0,17,36,25,74,24,32,21,5,247,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,3,23,1,10,12,0,7,9,13,20,6,9,0,1,0,1,0,13,5,0,5,3,47,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,0,1,16,5,20,4,2,12,34,33,19,77,11,0,0,15,4,12,23,8,1,52,66,24,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,4,29,1,6,13,0,10,10,14,21,6,11,0,1,1,1,1,15,4,1,5,4,66,P
0,0,0,0,0,0,0,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6,12,7,3,6,29,3,20,9,0,11,21,24,23,13,15,0,1,2,6,10,16,7,6,23,21,57,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,4,26,1,10,9,1,10,12,13,18,6,9,0,0,1,1,0,16,5,2,5,4,66,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,4,2,10,6,0,3,26,23,5,72,10,0,0,3,1,1,4,1,2,21,43,10,P
0,0,3,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,4,2,17,6,0,4,7,13,2,15,2,0,0,0,0,3,3,2,0,12,20,26,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,22,0,0,3,0,2,3,0,21,2,6,0,0,0,1,0,1,2,5,1,0,28,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,P
0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,7,28,0,3,10,1,19,20,21,46,12,10,0,1,0,4,3,20,4,7,5,6,122,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,2,12,0,14,5,0,1,10,6,7,14,5,0,0,2,1,8,10,7,1,13,12,17,P
0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,0,6,1,8,17,0,0,5,10,3,21,8,0,0,0,0,0,3,1,1,6,18,10,P
0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,3,15,0,7,12,0,5,25,23,7,29,9,0,0,2,0,11,16,13,4,21,26,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,12,1,6,9,0,1,4,14,4,6,3,0,0,0,1,2,8,4,1,13,5,40,P
0,1,2,0,3,0,2,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,1,2,0,2,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,17,0,3,2,0,0,1,3,4,2,6,0,0,0,0,1,1,0,0,5,1,18,P
0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,14,0,2,1,0,2,1,2,3,2,1,0,0,0,6,0,2,1,0,3,0,26,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,5,2,5,17,4,13,10,0,6,11,15,23,7,5,0,0,2,5,7,11,5,2,4,1,54,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,8,2,5,20,2,12,9,0,8,8,14,15,3,3,0,0,3,10,5,16,6,2,13,2,49,P
0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,P
0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,11,0,3,4,0,0,4,11,3,21,9,0,0,0,0,2,7,2,1,16,19,20,P
0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,2,4,2,1,0,2,30,20,3,7,72,4,33,27,3,20,70,45,48,54,28,0,1,10,11,36,66,30,10,92,81,92,P
0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,4,4,0,0,1,2,6,0,3,0,0,0,0,0,4,2,2,0,1,27,P
0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,1,0,4,18,16,4,17,3,0,0,3,0,6,9,5,1,11,16,8,P
1,1,0,0,0,0,1,2,0,0,2,1,0,2,1,0,0,0,0,1,1,1,1,9,8,2,1,0,1,1,4,0,2,10,0,1,6,3,0,6,7,0,0,0,0,3,3,2,0,14,10,11,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,1,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,12,4,4,7,29,2,4,8,0,6,8,10,16,5,9,0,0,0,5,1,6,4,0,10,2,42,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,0,0,27,2,5,13,0,10,10,14,23,16,12,0,0,1,3,4,13,6,1,8,8,46,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,27,10,1,14,56,4,23,13,0,15,29,44,34,28,24,0,1,7,8,12,45,13,9,35,33,107,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,15,0,9,13,0,4,16,30,9,27,10,0,0,2,2,12,18,9,4,19,25,14,P
0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,2,0,2,4,11,1,13,10,0,0,3,0,0,7,1,1,17,12,10,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,18,0,7,12,0,4,15,26,7,28,8,0,1,3,0,10,14,11,3,21,29,14,P
0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,4,0,1,4,13,3,16,7,0,6,35,37,14,51,5,0,0,5,6,11,19,11,2,28,39,21,P
0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,3,7,0,0,1,4,0,17,8,0,0,0,0,0,1,1,0,5,12,5,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0,19,2,16,20,0,1,36,29,12,89,12,0,0,3,1,11,12,8,1,49,85,26,P
0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,2,10,10,35,5,0,4,20,45,16,81,8,0,0,6,1,10,23,13,5,65,66,10,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,16,1,15,4,0,0,12,23,9,73,11,0,0,1,0,4,7,7,1,19,44,32,P
0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,15,1,16,4,0,0,14,23,8,73,10,0,0,1,1,3,8,7,2,21,49,21,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,4,27,2,7,13,0,2,5,19,15,7,8,0,0,0,2,4,7,1,2,4,4,59,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,4,18,1,8,13,0,0,5,15,12,3,10,0,0,2,3,2,9,0,2,6,4,48,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,5,0,1,5,9,8,11,2,0,0,0,1,2,5,1,1,6,10,5,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,16,5,18,11,0,6,24,24,13,49,11,0,0,5,3,6,12,9,2,20,28,12,P
0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,P
0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,9,1,0,2,0,0,3,0,3,4,4,0,0,0,0,1,3,0,0,7,1,20,P
0,1,2,0,0,0,0,7,0,0,1,1,0,6,1,0,0,0,0,1,0,0,0,4,5,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,11,2,1,2,0,0,1,1,6,2,4,0,0,0,4,1,4,1,0,8,1,19,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,7,2,10,7,0,4,18,7,9,13,5,0,0,2,5,6,15,6,2,13,21,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,P
0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,0,1,12,8,7,22,2,0,0,2,0,6,5,3,1,22,23,15,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,15,5,20,9,0,6,38,34,15,41,13,0,0,2,2,5,14,8,1,22,34,10,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,3,2,3,11,0,3,1,0,5,9,14,7,2,2,0,0,1,2,4,7,5,2,6,3,38,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,7,0,1,1,0,0,2,0,3,2,2,0,0,0,4,1,3,1,0,6,0,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,7,0,1,1,0,0,3,2,2,2,2,0,0,0,4,0,3,1,0,5,0,19,P
0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,6,0,13,5,0,0,22,24,7,77,11,0,0,1,0,7,5,2,1,21,42,7,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,3,0,13,2,0,0,3,0,2,0,2,0,11,14,2,P
0,1,0,1,0,0,0,0,0,0,2,6,1,4,2,0,0,0,0,0,0,0,0,2,1,2,11,5,3,2,16,2,9,6,0,2,13,23,10,18,13,0,0,0,0,2,5,8,1,15,25,30,P
0,0,0,1,2,1,4,0,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,4,1,0,10,6,0,1,15,2,8,10,0,3,11,18,12,16,11,0,0,1,0,1,5,4,0,21,26,23,P
0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,13,11,1,5,36,2,26,9,1,18,53,72,55,43,25,0,0,13,5,18,45,28,11,54,62,35,P
0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,7,62,3,9,7,2,25,36,7,43,6,6,0,0,8,15,17,53,9,10,10,2,89,P
0,1,0,2,1,1,1,0,0,0,3,4,0,2,0,0,0,0,0,0,0,1,0,3,1,1,10,5,0,1,13,2,7,9,0,2,10,23,12,17,12,0,0,0,0,4,4,3,0,18,25,27,P
0,0,7,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,3,15,0,7,12,0,4,19,20,7,31,10,0,0,2,0,7,16,12,4,20,32,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,1,1,27,5,25,20,1,9,38,34,18,46,21,0,1,5,4,5,27,11,4,28,31,37,P
0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,13,0,19,71,9,32,29,1,21,55,58,37,40,32,0,0,14,15,25,50,18,18,57,56,102,P
0,0,8,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,2,7,0,12,5,0,4,15,10,6,40,7,0,0,4,0,2,3,11,0,10,25,22,P
0,0,12,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,7,1,1,1,5,1,14,5,0,2,21,9,6,76,13,0,0,3,1,8,2,1,0,18,44,8,P
0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,4,6,1,11,4,0,1,24,13,6,77,9,0,0,2,1,5,7,5,1,20,42,13,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,0,2,10,1,8,7,0,0,16,13,3,36,7,0,0,3,0,4,6,8,0,11,25,18,P
