@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,0,1,2,0,1,2,1,2,2,2,4,0,9,0,3,2,3,3,3,1,1,0,0,1,P
0,0,0,1,0,0,0,0,2,9,1,0,2,0,1,0,7,7,10,4,4,3,1,1,1,1,P
1,0,0,0,0,0,0,10,3,5,1,1,1,0,7,0,5,2,3,1,2,0,0,0,0,0,P
0,0,0,7,3,0,0,2,11,28,3,0,7,0,4,7,38,15,39,3,7,2,3,0,0,2,P
0,1,0,1,3,0,3,3,2,3,2,2,6,0,2,4,10,2,6,8,5,5,1,6,1,3,P
5,1,1,15,13,1,1,0,16,42,5,1,20,3,1,5,103,22,102,9,16,7,10,2,0,4,P
0,1,0,2,2,0,0,0,2,17,2,1,0,1,0,0,17,10,25,3,4,1,3,0,1,2,P
0,1,0,4,2,0,0,0,1,16,3,1,1,1,1,0,18,8,26,2,4,1,3,0,1,1,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,P
1,1,0,7,3,0,0,4,2,20,3,1,7,0,3,1,19,10,22,4,4,2,2,2,0,2,P
0,0,0,1,2,0,0,4,0,7,0,0,0,0,11,0,6,4,4,4,5,1,1,2,1,0,P
0,1,0,9,5,2,1,1,2,8,5,1,10,0,4,1,13,15,23,8,12,3,4,2,0,1,P
2,0,0,1,0,0,0,0,0,5,1,1,3,0,0,0,1,4,6,5,8,1,0,2,1,1,P
0,0,0,0,1,1,1,2,0,7,0,2,1,0,13,1,0,2,5,2,3,0,1,1,0,5,P
2,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,1,0,1,2,0,2,P
2,0,2,0,6,0,0,4,1,5,3,1,1,0,5,0,7,10,13,5,8,4,2,1,0,1,P
1,1,0,0,0,0,0,19,0,0,0,2,0,0,21,0,0,5,5,3,3,0,0,0,0,7,P
0,0,0,2,2,0,0,6,1,5,3,2,2,0,2,1,3,8,7,4,8,2,2,1,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,2,2,0,0,2,2,9,3,0,2,0,1,0,2,2,6,1,6,0,0,1,0,1,P
0,0,0,8,9,0,0,0,18,48,7,1,14,0,5,10,76,28,83,25,19,14,7,4,2,5,P
0,0,0,1,0,0,0,0,1,4,0,0,5,0,2,0,2,4,2,0,1,1,0,0,0,1,P
0,0,0,0,1,0,0,3,2,7,0,0,2,0,5,1,2,5,7,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,2,8,1,1,4,1,4,0,22,7,20,8,9,2,2,1,1,6,P
2,0,0,8,12,0,1,0,2,31,8,3,5,0,2,1,19,19,44,6,20,7,3,1,0,0,P
1,0,3,2,3,0,0,2,0,3,4,1,3,0,0,1,4,8,7,6,7,1,0,1,0,3,P
0,0,0,0,1,0,0,5,2,8,5,3,3,0,0,0,3,7,6,7,5,1,1,0,0,5,P
0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,2,1,1,1,0,4,3,0,1,1,0,P
3,0,0,2,2,0,2,0,0,11,2,1,2,0,1,0,4,4,9,4,5,2,1,2,0,0,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,3,3,0,1,1,0,0,0,3,P
0,0,3,1,0,0,0,4,1,2,0,2,3,1,8,0,6,3,2,1,5,0,1,2,0,2,P
1,0,0,3,1,0,0,4,7,17,4,2,2,1,2,2,17,14,23,14,18,6,4,0,2,2,P
2,0,0,1,4,0,0,3,1,8,3,3,1,3,3,1,9,2,3,8,8,0,0,3,0,0,P
0,0,0,0,1,0,0,0,1,1,2,0,1,1,3,0,11,3,9,4,2,0,3,1,1,2,P
0,0,0,0,1,0,0,0,1,1,1,0,1,0,3,0,5,8,7,1,1,1,1,1,1,2,P
1,0,0,1,0,0,0,1,1,1,1,2,1,4,4,0,6,4,9,5,3,0,3,1,0,0,P
1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1,6,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,P
0,0,4,3,1,0,0,10,1,19,1,2,3,1,7,0,6,6,9,2,7,0,2,1,0,0,P
0,0,0,0,0,0,0,3,0,2,1,1,1,0,7,2,8,2,4,0,0,1,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,3,P
2,0,0,7,7,1,0,3,4,19,7,7,4,1,3,1,29,11,20,4,9,6,2,2,0,1,P
0,0,0,1,0,0,1,1,1,2,1,0,2,0,2,1,8,5,6,1,1,2,0,2,2,0,P
0,0,0,0,0,0,0,2,1,2,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,P
0,0,0,3,1,0,0,5,6,18,3,0,4,0,7,12,47,11,31,6,9,0,2,0,0,0,P
0,0,0,1,2,0,0,6,0,8,4,3,3,0,1,1,3,8,6,4,6,2,0,1,0,3,P
4,0,0,3,4,0,1,0,8,34,3,6,12,1,3,7,37,27,37,13,30,6,9,3,2,1,P
0,0,0,0,0,0,0,4,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,0,1,0,1,2,1,8,1,2,1,0,1,0,5,8,8,1,2,1,0,0,0,2,P
0,0,0,0,0,0,0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,P
0,0,0,1,1,0,0,0,4,2,0,1,0,0,0,1,2,2,1,3,3,3,0,4,1,0,P
1,0,0,1,0,0,0,1,1,6,1,2,2,0,0,0,9,11,9,1,4,3,0,0,0,1,P
2,0,0,1,3,0,1,0,1,7,4,2,4,0,1,2,10,6,22,10,9,5,1,4,1,4,P
2,2,0,7,4,0,1,4,4,18,6,2,3,1,2,2,20,10,15,7,5,3,3,3,0,2,P
0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,0,6,4,7,4,2,2,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,P
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,P
0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,1,2,0,1,2,0,0,0,0,P
0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,P
2,0,0,6,6,0,0,1,6,53,15,9,19,2,9,2,35,30,51,26,34,18,7,8,2,4,P
0,0,0,0,1,0,0,0,1,4,2,2,2,0,0,2,8,7,12,1,4,2,1,1,0,0,P
1,0,0,1,3,0,0,2,1,7,2,0,2,1,0,0,11,7,10,2,9,0,0,0,0,0,P
1,1,0,3,7,0,1,1,5,23,5,5,2,0,4,1,25,11,23,7,11,5,1,3,0,1,P
2,0,0,7,3,0,1,4,4,15,4,3,4,0,1,0,14,13,20,5,15,4,4,2,0,2,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,4,1,0,2,1,1,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,P
1,0,0,1,2,0,0,0,1,5,0,2,3,0,0,0,9,3,10,1,4,3,0,1,0,2,P
0,0,0,0,1,0,0,0,0,3,2,2,0,0,1,0,2,5,5,2,6,4,1,0,0,2,P
1,0,0,1,2,0,1,0,1,6,1,0,2,0,0,0,4,0,5,4,3,2,1,0,0,1,P
2,0,0,4,5,0,1,4,6,38,8,4,12,0,1,5,47,32,47,11,32,4,7,2,2,0,P
4,0,0,4,7,0,2,4,11,31,6,6,9,0,2,2,45,18,39,10,30,3,9,2,2,0,P
0,0,0,0,1,0,0,1,8,10,2,1,0,0,4,0,8,4,7,1,7,1,3,2,0,0,P
0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,2,0,0,1,8,0,5,3,0,2,1,4,0,2,3,3,5,2,1,0,2,1,0,P
0,0,0,3,5,0,0,0,4,23,7,1,8,0,4,0,27,13,32,8,15,5,3,5,0,2,P
0,0,0,0,1,0,0,10,0,8,3,2,1,1,7,1,2,1,8,9,6,0,0,2,1,0,P
4,0,0,4,4,0,0,4,1,10,4,5,1,2,2,1,11,5,10,7,10,5,2,2,0,5,P
0,0,0,0,0,0,0,5,0,2,0,0,1,0,5,0,0,0,10,0,2,1,1,0,0,1,P
0,0,2,3,5,1,0,3,1,11,8,5,5,1,9,0,21,10,10,16,12,7,2,2,0,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,6,2,14,0,0,1,2,0,0,7,P
0,0,0,0,0,0,0,5,0,0,0,1,1,0,16,0,0,2,0,1,0,1,0,1,0,4,P
0,0,0,2,1,0,0,0,0,3,0,0,0,0,9,1,3,3,4,0,1,2,0,2,0,0,P
5,2,0,1,3,0,2,1,3,16,2,4,2,0,2,3,24,11,21,7,14,7,2,1,0,2,P
0,0,0,1,1,0,1,7,2,3,2,1,0,0,2,0,4,5,3,2,2,2,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,2,0,1,0,0,0,1,P
0,1,4,2,0,0,1,13,4,9,5,1,2,0,9,1,8,10,9,8,7,4,2,1,0,1,P
1,0,0,0,0,0,0,3,0,8,0,0,3,0,2,0,0,4,7,2,0,1,0,0,0,1,P
0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,P
0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,P
0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,P
2,1,0,8,3,0,0,5,1,15,10,3,9,0,7,1,17,19,29,8,12,13,3,7,1,0,P
1,0,0,0,1,0,0,7,0,6,2,1,0,0,7,0,2,1,3,2,3,4,1,0,0,5,P
1,0,0,1,3,0,1,1,2,17,2,0,4,0,7,0,20,9,27,3,2,0,0,0,0,0,P
0,0,0,3,1,0,0,1,0,2,1,0,0,0,0,0,4,5,1,5,6,1,2,1,1,3,P
3,0,0,3,5,1,0,0,7,25,4,1,4,0,2,0,14,8,32,2,3,4,0,0,0,7,P
0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,9,1,7,4,1,1,0,1,0,3,P
0,0,0,1,3,0,0,0,0,3,1,0,2,0,9,0,3,4,3,0,0,0,0,0,0,2,P
0,0,0,1,0,0,0,0,2,3,1,0,1,0,5,0,2,4,8,2,5,1,1,3,0,1,P
1,0,0,0,0,0,0,3,1,4,2,0,2,1,0,0,9,2,9,6,3,1,3,2,1,1,P
2,0,0,3,1,0,0,1,1,0,1,1,1,3,2,0,8,0,8,3,5,0,1,1,1,1,P
0,1,0,2,2,0,0,0,1,11,7,2,5,0,4,2,13,8,9,8,10,8,0,0,1,2,P
0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,3,4,1,0,6,0,7,4,2,1,0,5,0,3,3,4,3,1,0,0,2,0,0,P
0,0,0,1,2,1,1,6,1,5,3,1,2,2,4,0,4,2,5,5,2,1,0,5,0,1,P
0,0,0,1,4,1,0,4,1,6,3,1,2,1,5,0,3,4,6,3,1,1,0,4,1,0,P
0,0,0,1,2,1,1,6,0,9,2,2,3,0,3,0,2,3,6,4,1,0,0,3,1,0,P
0,0,0,7,4,0,0,1,9,22,3,2,5,0,11,2,17,17,21,9,19,6,1,1,1,1,P
0,0,0,2,4,1,1,3,1,6,4,2,2,1,5,0,1,3,3,3,4,1,0,3,0,0,P
2,0,0,5,3,0,0,0,6,17,3,3,3,0,10,5,23,11,14,5,15,4,1,1,0,0,P
1,1,0,4,8,0,1,0,4,18,9,5,20,3,6,2,19,14,21,18,19,8,3,2,0,1,P
0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,P
0,0,0,3,2,0,0,5,7,13,3,0,1,0,9,7,46,7,35,4,9,0,1,0,0,0,P
7,1,0,14,16,0,0,0,14,63,7,0,13,0,2,3,110,26,113,9,17,5,15,3,0,2,P
1,2,0,0,1,1,8,20,0,0,0,3,0,1,7,0,0,0,0,1,1,0,0,0,0,2,P
0,0,0,0,1,0,0,0,1,2,2,0,1,0,5,1,1,1,3,1,5,3,0,3,0,0,P
8,1,0,16,19,0,0,0,16,57,9,1,13,0,1,3,107,25,116,7,14,4,20,1,0,3,P
0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,4,0,1,0,2,2,0,0,0,4,P
8,1,0,19,25,0,0,0,16,55,8,0,12,0,3,4,111,22,118,7,9,4,19,2,0,1,P
0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,2,P
0,1,0,5,2,0,0,3,0,3,2,3,1,1,2,0,0,1,3,5,3,8,0,1,0,0,P
0,0,0,1,2,1,1,4,1,5,1,1,3,1,5,0,1,1,4,2,1,0,0,2,1,0,P
0,0,0,0,0,0,0,13,0,1,0,1,2,0,6,0,1,0,3,2,0,2,0,0,0,1,P
0,0,0,2,3,1,0,5,0,7,3,1,1,0,5,0,3,3,1,5,2,1,0,2,0,0,P
0,0,0,3,4,1,0,4,1,6,4,1,1,0,9,0,3,4,3,3,0,1,0,2,0,0,P
2,0,0,0,2,0,0,0,3,7,2,1,5,0,3,0,18,3,19,1,1,2,3,1,0,4,P
0,0,0,0,2,0,0,1,0,4,2,2,0,2,1,1,5,3,7,1,4,1,1,1,0,2,P
0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,1,2,0,1,0,0,P
0,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,1,P
2,0,0,2,4,0,1,0,10,35,5,5,6,3,3,6,40,26,39,14,22,4,6,4,1,1,P
0,0,0,0,0,0,0,37,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,2,P
0,0,0,1,0,0,0,0,0,5,0,1,0,1,3,2,6,6,15,3,3,1,1,1,0,1,P
0,0,0,1,6,1,1,9,0,4,0,2,2,0,1,0,6,5,6,4,7,1,0,4,2,0,P
1,0,0,6,3,0,0,0,4,16,3,2,7,0,1,4,17,22,26,10,20,4,4,1,0,2,P
1,0,0,2,3,0,0,0,5,13,5,3,0,0,7,0,5,6,12,1,6,5,3,1,0,3,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,3,0,0,0,0,0,1,1,0,0,0,10,0,1,3,2,1,0,2,1,2,0,6,P
0,0,0,0,1,0,0,0,3,6,3,1,2,3,1,1,5,7,14,1,9,3,4,1,0,2,P
0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,2,17,6,15,5,0,2,0,1,0,3,P
2,0,0,0,1,0,0,1,0,2,0,0,0,0,9,0,1,1,4,0,3,4,1,1,0,6,P
1,0,0,1,4,0,2,1,2,14,2,1,3,1,4,0,7,11,13,2,2,6,1,1,0,1,P
6,3,0,8,10,0,2,4,15,44,9,3,14,2,3,2,38,30,67,14,24,6,13,1,1,4,P
4,1,1,6,2,0,2,3,3,14,4,4,4,0,1,1,17,10,21,6,12,3,5,1,0,1,P
5,0,0,3,0,0,0,2,2,6,2,2,1,0,7,2,17,7,14,4,12,7,3,3,0,6,P
1,0,0,3,2,0,0,2,2,23,3,4,10,0,3,2,9,15,18,7,10,9,0,4,1,0,P
2,0,0,2,4,1,1,1,0,7,3,3,1,1,14,0,3,2,8,3,3,5,0,2,2,1,P
5,3,0,9,5,0,1,1,7,27,5,2,8,0,5,2,32,13,24,9,16,3,1,0,0,1,P
2,1,0,11,7,0,2,1,16,33,12,3,7,4,10,6,40,29,39,16,24,7,5,6,2,6,P
2,0,0,3,3,1,0,1,1,8,4,3,2,0,13,0,5,1,7,6,6,4,0,1,2,1,P
1,0,0,1,3,0,0,0,4,4,0,1,6,0,1,0,6,10,10,5,4,2,1,2,1,0,P
1,0,0,2,3,0,1,0,0,3,1,0,5,0,1,0,3,8,12,3,8,1,1,3,0,0,P
0,0,0,2,2,0,0,3,1,12,2,0,7,0,8,0,9,6,22,2,6,6,0,0,1,3,P
1,0,0,1,3,0,1,0,4,5,2,0,5,1,1,0,6,8,8,2,9,2,1,4,1,0,P
0,0,0,1,0,0,0,7,0,0,0,2,0,0,2,1,1,0,3,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,2,0,1,1,0,0,P
1,0,0,4,9,0,0,12,3,31,8,3,10,1,0,1,21,17,36,17,18,7,6,3,0,0,P
4,0,0,4,6,0,2,4,5,19,5,3,3,0,3,1,25,12,22,6,10,2,2,3,0,1,P
0,1,0,3,3,1,0,3,4,12,0,2,1,2,1,0,13,11,21,3,9,2,3,2,0,1,P
3,1,0,0,4,0,0,2,6,20,3,3,1,0,2,2,20,9,18,7,9,4,2,2,0,0,P
3,1,1,3,2,0,1,2,5,16,4,3,4,0,3,1,20,13,25,7,18,3,2,3,0,2,P
3,0,0,7,10,0,1,1,6,17,5,2,4,0,3,1,26,12,18,7,12,6,4,3,0,1,P
1,0,0,1,1,1,2,6,1,2,1,2,0,0,13,3,3,4,1,5,4,1,0,0,1,2,P
1,0,0,1,1,1,3,5,1,3,1,1,0,2,13,3,4,4,0,6,3,1,0,1,0,2,P
1,1,0,2,1,0,0,0,4,10,5,2,6,1,5,2,15,18,30,6,14,12,0,1,1,2,P
2,0,0,0,1,0,0,1,1,6,1,2,1,0,1,1,7,2,9,2,4,1,0,0,0,0,P
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,P
1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,P
0,0,0,1,2,0,1,8,1,6,3,1,3,0,2,0,6,3,10,2,7,1,0,5,0,0,P
0,0,1,0,0,0,0,3,0,1,1,0,0,0,4,0,0,3,2,0,4,2,1,2,0,0,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,P
2,0,0,5,4,0,0,3,7,11,9,2,6,0,4,0,17,7,22,9,11,3,2,1,1,1,P
1,0,0,2,3,0,1,1,0,1,3,2,2,1,1,1,7,6,6,2,6,0,1,1,0,2,P
0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,0,0,0,0,0,3,P
0,0,0,5,6,0,0,2,2,12,5,3,7,0,4,0,4,10,21,1,7,7,2,2,0,3,P
0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,4,4,1,0,2,0,0,0,0,3,P
0,0,0,0,1,0,0,0,0,3,1,0,1,0,2,1,8,8,9,6,5,2,2,0,0,3,P
0,0,0,3,2,1,1,0,4,14,0,2,2,2,5,0,15,8,16,3,8,3,3,2,0,1,P
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,5,6,0,0,2,2,12,5,3,7,0,4,0,4,10,21,1,7,7,2,2,0,3,P
0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,P
0,0,0,2,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,P
0,0,0,0,1,0,1,17,0,3,1,4,1,1,10,0,4,3,7,1,6,2,0,0,0,2,P
0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,3,8,4,6,8,2,1,0,2,0,3,P
0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,2,5,2,3,1,0,0,0,2,P
0,0,0,1,0,0,0,2,3,14,4,0,7,0,3,9,55,10,33,2,8,0,3,0,0,0,P
0,0,0,3,1,0,0,3,13,28,4,0,8,0,3,5,43,10,28,1,10,1,1,0,0,0,P
2,0,0,4,2,0,0,3,8,20,8,0,5,0,4,2,15,18,21,14,20,12,2,5,1,4,P
0,0,0,3,2,0,0,7,4,9,3,1,1,2,1,1,5,8,25,6,7,2,1,0,1,1,P
0,0,0,0,1,0,0,0,2,3,1,1,0,0,3,1,7,3,8,4,7,0,2,0,0,2,P
0,0,0,0,1,0,0,7,4,18,1,0,6,0,0,2,11,5,27,4,12,3,1,1,1,1,P
0,0,1,0,0,0,0,4,0,0,1,0,0,1,3,0,0,2,2,0,3,1,1,3,0,0,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,2,3,4,3,1,0,0,0,P
0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,1,2,3,1,1,2,0,0,P
1,0,0,0,0,0,0,7,2,16,4,2,2,0,1,1,11,15,17,5,4,1,1,2,1,0,P
1,0,0,7,4,0,2,2,6,16,4,5,9,2,2,1,9,10,6,9,5,2,1,4,1,0,P
0,1,0,1,2,0,0,0,1,2,1,0,1,0,7,0,3,3,1,3,3,0,0,1,1,3,P
0,0,1,0,1,0,0,8,2,7,4,0,2,0,3,0,6,6,9,3,5,0,0,1,0,1,P
0,0,0,2,1,0,0,10,2,6,3,1,2,0,3,0,9,6,13,3,9,0,1,0,0,1,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,P
0,0,0,4,4,0,0,7,2,7,2,0,4,2,0,0,7,7,21,7,13,0,2,1,1,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
1,0,0,1,2,0,1,0,5,4,0,1,4,1,1,0,6,10,10,3,9,1,1,2,1,0,P
0,0,0,0,2,1,1,2,2,4,0,2,0,0,1,0,1,3,2,6,2,2,0,2,1,1,P
2,3,0,3,1,0,2,1,5,8,1,3,5,0,12,0,15,13,11,2,8,7,0,1,0,0,P
6,1,0,18,18,0,0,0,16,54,6,1,12,0,1,5,115,26,124,6,11,4,21,2,0,2,P
0,1,0,0,2,0,0,0,2,1,1,1,0,1,6,0,1,1,2,2,0,0,0,0,0,0,P
0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,P
0,0,1,0,0,0,0,1,0,0,1,0,2,1,3,0,0,1,2,3,2,4,0,1,0,2,P
0,0,0,1,1,0,0,2,1,6,2,2,0,0,9,0,3,4,4,2,4,6,0,2,0,1,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,2,1,0,0,1,P
0,0,0,0,0,0,0,1,1,4,1,2,1,0,3,0,1,5,3,2,4,6,0,3,1,1,P
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,P
