@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,4,6,16,0,0,6,2,27,5,4,6,1,5,0,8,11,20,8,18,2,1,2,1,17,P
0,1,1,6,1,1,3,3,5,10,6,5,3,2,4,1,7,14,6,5,24,2,0,3,5,1,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,P
3,1,0,12,28,0,4,4,10,64,16,8,37,8,3,1,29,27,48,25,38,21,3,6,9,29,P
5,0,3,9,13,0,1,2,12,26,20,5,7,3,3,3,15,30,25,14,40,16,6,7,12,7,P
3,0,7,4,5,0,2,7,4,6,9,0,2,5,2,0,3,7,2,4,10,1,0,2,15,6,P
3,0,5,8,11,2,4,2,13,28,22,4,10,4,4,2,17,35,24,14,48,15,5,7,15,8,P
1,0,3,0,1,0,3,2,1,5,5,6,1,2,1,0,5,5,3,6,2,3,0,1,7,2,P
4,1,1,11,9,0,4,4,14,38,32,9,12,11,6,1,10,35,22,16,69,8,1,6,33,18,P
4,3,2,7,8,1,6,1,15,36,37,9,23,8,2,1,20,42,27,18,59,10,10,13,25,8,P
4,1,3,0,2,0,2,9,0,3,4,1,1,5,1,0,0,1,2,1,6,1,0,2,23,4,P
0,0,5,0,0,0,0,4,1,1,5,1,0,0,1,0,0,0,0,2,3,1,0,1,3,1,P
0,0,0,5,5,0,0,1,6,18,9,1,13,2,4,0,4,8,11,5,8,0,1,2,0,19,P
2,0,12,4,12,0,4,9,18,19,12,5,6,4,2,0,15,23,14,10,20,5,1,2,10,10,P
1,0,0,5,10,0,1,1,4,19,11,1,14,2,6,1,3,5,12,5,11,1,1,2,0,16,P
1,1,4,1,3,0,4,7,16,6,9,3,2,2,0,3,10,13,6,8,34,1,1,4,18,5,P
3,0,1,5,5,1,1,0,2,19,6,0,10,0,6,0,9,7,12,5,20,2,2,2,2,30,P
2,3,3,25,34,0,5,1,15,66,42,23,26,8,9,2,21,41,43,35,79,17,7,14,17,15,P
0,2,1,8,7,0,4,5,2,19,16,9,3,7,3,1,5,37,14,15,48,7,2,6,17,11,P
3,0,1,12,14,0,3,0,10,41,28,14,15,7,2,2,22,35,17,18,35,9,3,10,16,9,P
0,0,0,14,9,0,1,0,10,36,22,16,16,6,2,5,24,31,23,12,30,3,2,6,14,7,P
2,0,0,14,10,0,1,0,14,38,21,13,10,5,2,2,25,38,23,15,37,5,1,9,17,8,P
1,0,0,14,9,0,2,2,15,38,22,15,8,6,2,5,20,31,27,15,30,5,1,8,17,5,P
4,0,4,8,10,0,2,2,10,29,12,3,12,6,2,4,21,19,17,14,21,8,2,9,13,19,P
1,0,0,6,5,2,8,1,7,22,23,5,3,7,0,3,15,25,14,6,54,7,3,6,35,7,P
3,0,0,17,19,0,2,3,4,54,14,7,27,0,2,0,11,12,26,15,27,11,5,3,0,38,P
0,0,0,0,0,0,1,3,1,0,1,5,0,1,1,0,2,2,2,1,8,0,0,3,5,4,P
0,0,0,1,0,2,2,5,1,2,2,1,0,0,0,0,0,1,0,4,2,0,0,1,11,2,P
1,1,2,0,1,0,1,7,0,0,3,2,0,1,3,0,0,3,1,2,2,0,0,1,6,2,P
0,0,1,0,1,0,1,4,0,2,5,1,0,4,1,1,2,3,2,1,4,3,0,2,6,3,P
0,0,0,0,1,0,0,4,0,0,2,2,0,1,2,0,1,2,0,1,2,1,0,1,3,3,P
1,0,1,5,13,0,1,4,1,16,11,10,9,1,3,0,0,13,19,15,27,15,2,3,2,25,P
25,2,6,73,70,2,21,7,58,197,143,43,70,21,12,9,81,181,134,116,240,41,18,46,112,39,P
0,0,3,3,0,0,2,4,3,3,4,1,0,3,2,0,2,9,2,1,6,1,0,3,5,1,P
0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,1,1,5,12,0,1,2,14,40,36,10,17,7,3,1,22,38,28,24,60,11,7,13,25,8,P
1,0,0,1,5,0,2,2,5,4,7,0,0,1,0,1,7,10,5,6,15,4,0,1,7,9,P
0,0,0,2,4,0,0,2,4,6,3,0,1,1,0,2,7,13,5,7,17,3,0,2,6,9,P
1,0,0,4,1,0,2,2,1,5,7,0,0,1,0,1,5,10,3,4,13,4,0,2,5,6,P
0,1,1,3,3,0,2,1,1,5,3,1,0,0,0,1,4,11,3,5,15,2,0,1,6,6,P
0,0,1,2,5,0,2,1,4,6,7,0,0,1,1,1,1,10,2,9,15,3,0,2,8,6,P
4,4,3,65,51,0,9,7,57,168,97,16,61,12,7,12,112,128,123,99,152,40,15,20,19,44,P
0,0,0,2,6,0,2,2,5,7,5,0,0,0,0,1,3,14,3,9,17,5,0,2,7,7,P
0,0,0,5,5,0,0,0,4,8,4,0,6,0,2,1,3,5,17,4,10,2,2,1,0,17,P
3,0,3,23,22,0,3,2,14,77,40,21,36,5,4,5,23,45,45,43,79,18,11,17,7,28,P
0,0,1,0,3,0,2,9,4,9,2,1,4,1,1,5,15,8,14,4,8,2,4,1,1,6,P
1,0,1,8,11,0,2,1,5,19,6,6,11,3,0,1,6,1,10,4,8,1,2,3,0,4,P
13,4,2,42,51,5,5,6,36,143,78,31,47,20,11,5,90,122,121,78,130,34,20,23,41,29,P
7,4,7,49,38,4,6,3,35,173,74,32,45,16,5,7,79,118,114,67,121,27,10,25,34,25,P
8,3,0,57,43,2,13,5,47,164,92,30,65,16,8,6,104,112,108,60,143,33,11,30,42,48,P
0,1,10,0,7,0,2,5,0,13,2,4,6,0,2,0,1,0,3,1,2,2,0,1,3,10,P
5,0,4,26,29,2,11,12,22,65,48,19,21,5,3,3,24,58,33,39,112,10,5,19,39,18,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,P
2,0,7,2,4,0,7,15,4,9,0,4,0,2,3,0,2,10,1,3,7,2,0,4,6,6,P
2,0,1,18,21,0,3,1,12,71,46,20,31,7,5,3,23,44,54,35,70,16,11,11,17,30,P
0,0,0,0,7,0,3,0,2,14,3,0,3,1,2,0,3,3,5,5,7,2,0,0,8,15,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,P
0,0,0,4,5,0,1,2,1,3,3,1,2,4,2,0,1,3,9,3,10,0,0,1,1,12,P
7,0,0,21,12,2,3,2,31,85,56,14,28,12,3,10,40,85,50,30,124,10,7,23,36,19,P
9,0,9,18,7,1,2,16,15,44,43,14,19,17,2,3,23,62,36,20,91,12,12,20,29,9,P
0,0,2,0,1,0,0,1,0,2,2,3,1,0,1,0,0,1,1,0,1,0,1,0,1,2,P
1,0,3,0,1,0,0,3,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,1,4,P
5,1,6,28,23,0,6,13,35,95,74,28,35,14,8,13,71,139,61,56,119,14,8,24,58,55,P
5,0,0,15,36,1,4,10,5,43,13,10,25,1,10,0,12,3,12,11,17,7,2,1,0,40,P
1,0,0,5,12,0,2,11,6,24,2,0,8,0,6,0,6,7,19,5,9,2,3,3,0,12,P
2,0,4,2,4,0,7,13,0,9,2,6,4,0,8,0,2,1,1,4,2,5,0,0,0,22,P
1,1,5,7,6,1,2,4,3,28,14,6,10,3,2,1,6,19,19,8,49,1,1,5,24,6,P
0,0,1,4,3,0,0,6,3,1,8,0,0,2,0,0,2,8,1,3,13,1,0,2,12,1,P
4,0,1,21,30,0,3,2,8,67,16,2,27,1,3,0,18,9,22,19,24,4,6,1,0,47,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,P
0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,3,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13,0,P
3,0,0,30,23,1,8,8,36,74,50,14,28,9,0,8,34,65,41,37,87,8,9,9,34,16,P
7,1,1,43,51,2,17,9,15,57,54,18,29,19,7,2,22,47,39,43,80,25,6,25,38,20,P
10,5,0,96,114,0,2,1,86,288,61,25,126,5,10,9,121,101,207,88,148,61,32,13,1,131,P
6,1,0,30,38,3,14,4,22,64,50,15,30,11,18,9,31,50,41,42,100,32,4,23,44,26,P
3,0,3,6,7,0,1,8,10,28,15,5,12,1,4,0,23,5,27,18,16,5,3,1,1,28,P
9,0,0,19,36,2,15,5,32,61,46,22,25,13,17,4,32,64,46,45,94,26,2,22,42,20,P
15,3,0,101,121,0,3,2,93,268,59,20,123,2,11,7,105,91,190,84,139,56,29,12,1,136,P
14,3,0,110,116,0,2,1,82,265,67,24,118,3,6,9,121,90,210,84,137,64,32,14,1,130,P
0,0,0,3,1,0,1,0,3,9,4,2,3,1,1,1,10,10,11,3,29,5,1,5,10,6,P
5,1,22,0,2,0,6,4,0,0,1,4,0,0,3,0,0,0,0,0,0,1,1,0,0,0,P
11,3,1,96,119,0,3,3,91,276,62,19,128,2,11,7,107,100,189,77,141,56,30,14,1,125,P
1,1,2,7,6,0,2,3,1,8,4,2,3,1,4,0,5,6,9,7,6,5,1,0,2,20,P
11,4,0,99,129,0,4,1,93,306,71,16,129,4,14,7,105,92,190,85,141,58,38,13,4,149,P
0,0,14,5,0,0,4,8,0,1,3,2,1,7,0,1,9,10,1,6,18,0,0,3,9,11,P
4,0,0,31,17,0,9,1,11,52,66,20,23,17,3,6,33,55,43,31,113,16,4,17,51,17,P
0,0,0,6,13,1,6,2,7,33,9,3,10,2,4,2,14,13,19,10,11,2,2,5,1,17,P
0,0,21,0,0,0,2,17,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,P
1,0,0,6,3,0,1,4,4,5,8,2,4,3,3,0,1,9,5,9,11,0,0,2,6,5,P
0,0,33,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,P
0,1,39,0,0,0,1,6,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,39,0,0,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
4,1,0,14,19,0,1,1,5,22,7,2,11,0,3,1,15,12,18,11,15,6,3,1,0,31,P
1,0,9,8,4,0,4,3,9,23,30,10,5,12,2,0,11,26,14,10,27,5,3,7,28,9,P
4,1,1,10,13,1,3,8,10,35,28,7,16,3,8,1,9,29,19,27,42,8,2,9,5,19,P
0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,1,3,0,0,0,2,9,3,2,2,3,1,0,3,6,7,11,13,5,2,1,0,11,P
0,0,0,5,6,0,2,2,7,41,14,2,20,0,4,0,15,21,19,9,13,7,5,2,0,20,P
2,0,0,6,4,0,1,9,8,5,10,5,0,1,7,0,5,8,4,5,32,3,0,8,11,1,P
1,0,1,1,1,0,0,2,1,10,1,1,1,0,6,0,0,7,3,0,9,0,1,2,1,12,P
0,0,0,10,14,0,1,2,4,27,10,5,13,0,3,0,19,13,31,8,17,3,3,4,0,22,P
0,0,0,5,6,0,1,2,9,39,13,2,19,1,2,0,16,19,18,7,9,7,5,2,0,24,P
0,0,0,3,7,0,0,2,6,43,16,1,17,1,3,1,16,21,17,9,14,5,4,1,0,27,P
3,0,1,7,7,0,1,6,17,39,15,7,13,3,1,1,30,30,44,21,27,7,6,10,5,12,P
3,2,1,18,10,0,4,6,13,33,29,9,18,7,2,2,14,43,30,35,68,14,7,9,15,32,P
15,1,5,66,85,4,17,5,47,207,106,27,81,22,10,6,104,129,190,85,220,56,20,25,75,71,P
3,1,2,18,13,0,4,11,25,48,52,15,17,18,7,5,41,83,50,60,115,17,6,28,37,18,P
14,4,2,57,55,1,10,6,22,115,52,17,43,10,7,5,52,72,87,75,98,30,14,6,9,65,P
6,1,2,22,30,0,6,6,17,41,36,15,28,5,3,5,38,62,70,34,83,17,8,13,35,25,P
0,0,0,14,11,0,1,2,8,34,7,5,16,0,1,0,8,14,26,9,15,5,5,1,0,24,P
9,2,0,50,64,1,21,17,62,146,110,32,52,24,12,11,104,170,89,77,184,30,11,34,92,51,P
4,0,3,14,16,1,4,10,1,28,11,7,15,3,3,0,5,8,18,10,13,8,3,2,1,18,P
2,0,3,34,26,0,4,1,10,69,46,20,30,7,5,6,26,42,49,41,79,16,10,12,13,23,P
2,0,1,24,28,0,4,1,12,73,35,19,28,5,6,1,25,49,57,41,77,16,12,16,10,26,P
2,0,1,40,30,0,4,0,8,65,39,17,31,7,6,5,24,49,47,33,74,16,10,14,11,24,P
0,1,1,14,6,1,2,0,16,30,29,12,4,2,3,3,22,51,26,20,67,7,5,10,26,3,P
5,1,1,28,23,0,4,1,12,65,41,20,33,7,7,3,22,34,54,38,76,16,9,11,18,24,P
2,0,9,4,3,0,8,11,2,4,7,1,3,2,2,2,7,9,2,4,15,5,0,2,11,2,P
0,2,0,5,7,0,4,0,5,25,10,2,10,3,3,0,15,8,19,12,20,5,1,3,3,27,P
2,0,11,4,3,0,8,10,1,4,7,0,2,3,2,2,7,6,2,4,17,4,0,1,11,1,P
9,3,2,25,21,0,5,6,21,57,41,13,36,8,6,2,38,64,69,50,81,15,14,13,35,25,P
1,0,2,1,6,1,0,0,1,9,16,2,5,3,1,0,4,9,13,12,15,6,1,4,4,32,P
2,0,0,2,24,0,3,1,1,16,9,4,10,3,2,0,1,11,15,11,28,3,4,1,4,54,P
0,0,1,0,4,0,1,0,0,0,2,0,2,1,1,0,0,0,1,1,1,0,0,0,0,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,P
5,0,5,27,31,1,4,5,21,76,35,8,20,9,1,3,34,64,34,29,78,22,9,13,24,21,P
1,0,1,0,0,0,0,4,1,4,6,2,1,5,2,0,5,2,2,2,5,0,0,1,7,0,P
0,0,0,1,0,0,0,6,1,3,7,1,1,2,2,1,8,5,2,3,12,1,0,2,11,0,P
5,1,4,25,32,2,7,4,4,51,42,23,37,5,8,0,6,25,21,29,49,14,5,9,11,32,P
0,0,1,0,4,0,1,0,0,0,2,1,3,1,1,0,0,0,1,2,4,0,1,0,0,8,P
1,0,0,0,0,0,4,0,1,1,3,3,0,0,0,0,3,2,2,1,8,0,0,7,9,0,P
5,1,4,25,32,2,7,4,4,51,42,23,37,5,8,0,6,25,21,29,49,14,5,9,11,32,P
1,0,1,1,0,0,1,3,1,1,3,1,3,0,0,0,2,3,3,0,10,0,0,2,14,0,P
1,0,8,7,2,0,2,1,1,10,10,3,3,3,2,0,10,9,10,7,34,2,3,7,16,19,P
6,2,0,25,18,0,8,2,15,51,56,18,26,17,2,5,35,45,38,45,101,22,6,22,52,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,2,P
2,0,2,24,19,1,2,5,36,98,18,4,31,0,1,8,61,30,70,38,37,14,11,3,0,26,P
3,0,0,14,10,0,7,5,12,35,22,7,10,1,7,1,17,28,19,15,66,7,0,9,25,13,P
0,0,1,36,35,1,4,6,28,79,21,5,39,0,4,2,57,33,72,37,45,9,14,4,0,29,P
3,0,8,14,31,0,1,4,6,35,23,14,21,7,10,0,4,22,24,34,30,12,4,11,10,33,P
3,1,8,12,25,0,3,0,19,53,28,9,33,4,8,1,22,38,37,25,49,21,5,12,10,28,P
2,0,4,16,11,0,4,2,29,71,23,16,26,7,3,2,21,57,39,37,84,5,6,9,13,13,P
2,2,0,10,3,0,2,7,12,20,21,0,5,4,6,5,12,29,11,7,48,5,3,7,23,2,P
0,0,2,0,0,0,0,3,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,P
1,1,1,0,1,0,1,0,0,2,3,0,2,0,1,0,0,1,0,1,3,1,1,0,1,14,P
9,0,8,7,25,3,4,2,11,35,26,20,20,4,10,0,11,24,22,20,37,16,7,13,9,42,P
1,1,5,9,4,0,5,1,7,18,13,8,7,1,2,1,9,15,12,15,27,5,2,8,12,9,P
0,0,1,1,7,0,4,2,2,34,12,8,11,2,0,0,1,11,16,15,27,12,4,5,3,29,P
2,1,1,17,11,0,4,12,8,52,32,10,14,5,2,2,37,37,41,35,57,20,6,13,14,26,P
0,0,5,3,5,1,3,5,2,6,7,5,5,0,4,0,0,2,2,4,5,4,0,3,6,2,P
3,2,1,34,33,1,6,2,31,78,37,7,32,3,6,5,36,50,57,45,61,16,11,13,10,41,P
2,1,0,0,5,0,2,9,1,3,3,9,2,1,3,0,2,6,4,10,7,4,0,2,3,6,P
3,0,0,5,5,0,2,0,1,15,11,5,3,2,0,0,4,17,13,14,22,8,3,1,3,10,P
0,0,1,3,3,0,3,1,0,1,0,3,5,2,1,0,0,1,0,4,2,1,0,0,0,5,P
0,0,0,0,2,0,1,0,0,1,2,0,3,1,1,0,0,0,1,0,2,0,0,0,0,7,P
1,1,0,19,21,0,2,0,2,7,7,4,5,1,6,0,4,15,24,17,21,17,5,1,2,13,P
0,1,3,0,3,0,0,0,0,0,2,0,1,0,3,0,0,1,2,0,3,0,1,0,1,16,P
1,0,5,11,1,0,1,4,3,7,5,2,3,1,3,0,4,21,5,5,38,1,1,5,17,0,P
0,0,7,18,7,0,4,3,5,12,13,2,11,1,2,6,11,18,7,7,30,3,0,3,23,10,P
1,2,0,1,2,0,0,1,0,2,4,3,4,0,3,0,0,1,0,0,0,0,0,0,1,12,P
10,1,4,21,21,0,11,6,12,50,28,12,30,8,3,1,16,39,27,29,78,6,5,14,45,30,P
4,0,12,1,5,0,0,12,1,3,7,4,2,2,3,1,6,6,2,0,0,0,0,1,5,11,P
1,0,1,0,4,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,5,0,1,1,0,13,P
15,2,1,6,26,1,6,7,2,10,10,9,12,4,11,0,2,2,7,9,9,8,0,0,2,75,P
0,0,4,7,1,0,4,5,4,4,7,2,2,1,1,0,8,17,5,8,25,1,0,3,16,1,P
0,0,0,0,3,0,2,1,0,2,3,1,4,2,1,0,0,0,0,0,0,0,1,0,0,7,P
1,1,2,17,19,1,3,6,8,51,20,2,31,0,6,0,29,24,41,19,41,12,3,2,1,46,P
3,0,3,23,22,0,0,5,7,61,25,5,34,1,5,0,12,18,35,12,26,8,7,2,0,49,P
1,0,0,9,7,0,2,0,11,27,18,3,6,4,0,1,8,18,22,14,36,10,0,5,12,17,P
0,0,0,5,8,0,1,0,2,14,10,1,5,1,0,0,3,7,3,8,9,3,0,2,10,16,P
2,0,4,8,5,0,1,1,6,13,18,4,2,2,1,1,11,11,11,6,23,8,1,3,16,15,P
2,1,1,23,17,1,2,1,33,84,53,10,23,6,2,7,52,90,71,40,86,12,6,8,15,10,P
0,0,4,0,0,0,0,10,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,13,P
0,0,1,2,8,0,2,5,0,17,12,5,12,2,4,0,3,6,4,6,8,4,1,4,4,18,P
0,0,0,3,3,0,1,3,6,4,4,0,6,2,5,0,11,10,12,6,11,2,0,1,1,1,P
0,0,4,0,0,0,1,5,2,2,2,2,0,3,1,0,4,7,5,4,23,0,0,5,11,0,P
4,1,0,5,12,0,1,0,9,44,20,1,18,2,4,6,28,22,26,20,26,10,7,2,1,31,P
1,1,7,8,10,1,6,7,4,18,12,4,9,0,3,0,8,20,14,4,19,3,1,8,13,8,P
6,0,3,26,23,0,6,5,7,53,43,8,24,7,3,1,26,39,35,24,72,10,1,9,47,20,P
0,0,3,0,0,0,1,0,2,0,1,1,0,0,0,0,0,4,1,0,4,1,0,3,7,2,P
